"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3652935.84871042,2497813.71809266,322969,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3481147.10184283,2400600.99211104,106504,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,3e-04,4e-04,1250,932,15,9,42,6,27,279,1250,1,932
4,3430371.79987242,2384960.94974812,149481,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,5e-04,8e-04,2500,1807,35,13,77,22,41,309,1250,1,1807
5,3439646.71347079,2369699.23698735,207650,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,5e-04,7e-04,2500,1727,49,28,111,21,73,0,0,6,1727
6,3378136.7481436,2322674.442063,257727,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,5e-04,7e-04,2500,1608,91,52,147,39,116,0,0,11,1608
7,3223860.48052456,2239493.14349938,387743,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,5e-04,7e-04,2500,1472,111,73,157,38,138,0,0,15,1472
8,3012377.91317735,2105907.31751699,151889,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,5e-04,7e-04,2500,1416,41,21,89,20,65,0,0,4,1416
9,2896188.9851414,2053009.12645118,78917,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,5e-04,7e-04,2500,1357,27,15,51,12,44,0,0,1,1357
10,2811051.88549698,2023661.96192775,38761,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,5e-04,7e-04,2500,1320,16,6,20,10,22,0,0,1,1320
11,2747591.96349352,2007187.48514039,40506,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,5e-04,6e-04,2500,1285,14,6,24,8,14,0,0,0,1285
12,2685004.02498021,1987369.03167971,127406,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,5e-04,6e-04,2500,1239,33,15,71,18,51,0,0,1,1239
