"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8615124,0.0449026,0.7484288,0.9286124,"     ",""
"S g12 c1 a16 t5",0.9438664,0.0227233,0.8788559,0.9749829,"     ",""
"S g12 c1 a20 t9",0.6660328,0.0833743,0.4889097,0.8061149,"     ",""
"S g14 c1 a25 t12",0.7561848,0.0430264,0.6625031,0.8305151,"     ",""
"S g18 c1 a25 t8",0.9631669,0.0137977,0.9242495,0.9824694,"     ",""
"S g22 c1 a25 t4",0.9063184,0.0273548,0.8372649,0.9478939,"     ",""
"S g62 c1 a73 t11",0.7749865,0.2331338,0.2004217,0.9793066,"     ",""
"S g65 c1 a73 t8",0.96671,0.0417128,0.6959672,0.9972928,"     ",""
"S g69 c1 a73 t4",0.9148463,0.1035876,0.4422763,0.9931764,"     ",""
"r g18 c1 a25 t8",0.2872372,0.1084965,0.1248228,0.5324169,"     ",""
"r g65 c1 a73 t8",0.3702391,0.4329834,0.0152033,0.9572436,"     ",""
"R g12 c1 a12 t1",0.0162816,0.0036561,0.0104701,0.0252367,"     ",""
"R g12 c1 a16 t5",0.0313572,0.0061948,0.0212442,0.0460577,"     ",""
"R g12 c1 a20 t9",0.0127854,0.0035569,0.0073995,0.0220046,"     ",""
"R g14 c1 a25 t12",0.0161191,0.0032976,0.010782,0.0240338,"     ",""
"R g18 c1 a25 t8",0.0393405,0.0035048,0.0330179,0.0468151,"     ",""
"R g22 c1 a25 t4",0.0205081,0.0030655,0.0152873,0.027462,"     ",""
"R g62 c1 a73 t11",0.007733,0.0040668,0.0027503,0.0215478,"     ",""
"R g65 c1 a73 t8",0.0191079,0.0089843,0.0075556,0.0474781,"     ",""
"R g69 c1 a73 t4",0.0098615,0.0048706,0.0037326,0.0257932,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
