"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8971563,0.0368757,0.7994211,0.9502332,"     ",""
"S g12 c1 a16 t5",0.9363346,0.0297061,0.847046,0.9750361,"     ",""
"S g12 c1 a20 t9",0.7765787,0.0681544,0.616786,0.8824407,"     ",""
"S g14 c1 a25 t12",0.7819499,0.0412957,0.6904789,0.8521762,"     ",""
"S g18 c1 a25 t8",0.9381709,0.0241591,0.8702572,0.9716916,"     ",""
"S g22 c1 a25 t4",0.9000019,0.022578,0.8462569,0.9363716,"     ",""
"S g62 c1 a73 t12",1,4.497614e-08,0.9999999,1.0000001,"     ",""
"S g66 c1 a73 t8",1,1.062946e-08,1,1,"     ",""
"S g70 c1 a73 t4",1,1.792088e-08,1,1,"     ",""
"r g18 c1 a25 t8",0.0066383,0.0026973,0.0029886,0.0146794,"     ",""
"r g66 c1 a73 t8",1,0,1,1,"     ",""
"R g12 c1 a12 t1",0.0008139594,0.0002065714,0.000494924,0.0013384,"     ",""
"R g12 c1 a16 t5",0.001051,0.0002405306,0.0006710936,0.0016458,"     ",""
"R g12 c1 a20 t9",0.0007948269,0.0002119079,0.0004712925,0.0013402,"     ",""
"R g14 c1 a25 t12",0.0012256,0.0002117801,0.0008734463,0.0017195,"     ",""
"R g18 c1 a25 t8",0.0016205,0.0001792698,0.0013045,0.0020128,"     ",""
"R g22 c1 a25 t4",0.0012551,0.0002015214,0.0009161747,0.0017192,"     ",""
"R g62 c1 a73 t12",0.0005018612,0.0001830035,0.0002455518,0.0010254,"     ",""
"R g66 c1 a73 t8",0.0006637044,0.0002427712,0.0003240078,0.0013591,"     ",""
"R g70 c1 a73 t4",0.0005139453,0.0002012221,0.0002385574,0.0011069,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
