"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3645770.47043103,2496108.75848508,322749,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3471776.04661224,2398151.7695733,106396,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,1e-04,2e-04,500,373,5,4,12,1,10,116,500,0,373
4,3458081.59662602,2391052.19984755,149863,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,2e-04,3e-04,1000,729,19,7,30,12,27,121,500,2,729
5,3411075.26372284,2363271.69757535,207087,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,2e-04,3e-04,1000,704,17,9,45,8,25,0,0,2,704
6,3399437.21665718,2327220.17223118,258232,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,2e-04,3e-04,1000,660,31,20,62,11,44,0,0,2,660
7,3291943.65096245,2255847.44867082,390574,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,2e-04,3e-04,1000,611,40,25,48,15,49,0,0,5,611
8,3065540.17944304,2120779.91029751,152960,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,2e-04,3e-04,1000,579,20,10,29,10,20,0,0,4,579
9,2942644.82978356,2067844.84312746,79485,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,2e-04,3e-04,1000,560,9,6,17,3,13,0,0,1,560
10,2856417.73318849,2039560.40377822,39064,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,2e-04,3e-04,1000,549,2,1,13,1,10,0,0,0,549
11,2791592.84639924,2024029.46498642,40845,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,2e-04,3e-04,1000,533,7,2,11,5,8,0,0,0,533
12,2727794.20754357,2005117.71704033,128544,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,2e-04,3e-04,1000,511,12,7,15,5,12,0,0,0,511
