"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8620881,0.0363998,0.7742861,0.9192954,"     ",""
"S g12 c1 a16 t5",0.9131655,0.0231676,0.8557284,0.9490961,"     ",""
"S g12 c1 a20 t9",0.7483035,0.0584269,0.6181186,0.8452208,"     ",""
"S g14 c1 a25 t12",0.8493545,0.0275589,0.7870763,0.8958278,"     ",""
"S g18 c1 a25 t8",0.9522512,0.0142342,0.9152342,0.9735698,"     ",""
"S g22 c1 a25 t4",0.9222061,0.0176827,0.8797022,0.9505368,"     ",""
"S g62 c1 a73 t12",0.7594615,0.1758351,0.3236971,0.954187,"     ",""
"S g66 c1 a73 t8",0.9178177,0.0738801,0.6208811,0.9870398,"     ",""
"S g70 c1 a73 t4",0.8690844,0.1087116,0.5050353,0.977371,"     ",""
"r g18 c1 a25 t8",0.2530501,0.0742522,0.135595,0.4225163,"     ",""
"r g66 c1 a73 t8",0.0352945,0.0422835,0.0031977,0.294408,"     ",""
"R g12 c1 a12 t1",0.0152457,0.0028663,0.0105368,0.0220123,"     ",""
"R g12 c1 a16 t5",0.031539,0.0051955,0.0228013,0.0434761,"     ",""
"R g12 c1 a20 t9",0.0138263,0.0029456,0.009097,0.0209625,"     ",""
"R g14 c1 a25 t12",0.0173717,0.0025162,0.0130698,0.0230566,"     ",""
"R g18 c1 a25 t8",0.0394446,0.0028723,0.0341846,0.045476,"     ",""
"R g22 c1 a25 t4",0.019148,0.0023521,0.015043,0.0243455,"     ",""
"R g62 c1 a73 t12",0.0112593,0.0057531,0.0041185,0.0304029,"     ",""
"R g66 c1 a73 t8",0.0257694,0.0123388,0.0099936,0.064818,"     ",""
"R g70 c1 a73 t4",0.0124185,0.006124,0.0047033,0.0323779,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
