"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.9423681,0.0219188,0.8811427,0.9730209,"     ",""
"S g12 c1 a16 t5",0.9566594,0.0166494,0.9094804,0.9797949,"     ",""
"S g12 c1 a20 t9",0.7677077,0.0592946,0.6326782,0.8637864,"     ",""
"S g14 c1 a25 t12",0.8006478,0.0339527,0.7257994,0.8590331,"     ",""
"S g18 c1 a25 t8",0.9640597,0.0128128,0.9285418,0.9822609,"     ",""
"S g22 c1 a25 t4",0.9520863,0.0146948,0.9135589,0.9739318,"     ",""
"S g62 c1 a73 t12",0.4041249,0.1619919,0.1535789,0.7171135,"     ",""
"S g66 c1 a73 t8",0.8191558,0.0995202,0.5483261,0.9441369,"     ",""
"S g70 c1 a73 t4",0.7704051,0.127518,0.4495688,0.9323659,"     ",""
"r g18 c1 a25 t8",0.5980927,0.2098088,0.2119484,0.8917043,"     ",""
"r g66 c1 a73 t8",0.0337355,0.0347458,0.0043033,0.2199925,"     ",""
"R g12 c1 a12 t1",0.039023,0.0064527,0.0281663,0.0538326,"     ",""
"R g12 c1 a16 t5",0.0543562,0.0080082,0.040634,0.072363,"     ",""
"R g12 c1 a20 t9",0.0215635,0.0045753,0.0142031,0.0326121,"     ",""
"R g14 c1 a25 t12",0.0253372,0.0041317,0.0183836,0.0348277,"     ",""
"R g18 c1 a25 t8",0.0634963,0.0044506,0.0553119,0.0727986,"     ",""
"R g22 c1 a25 t4",0.0457094,0.0049007,0.0370095,0.0563349,"     ",""
"R g62 c1 a73 t12",0.0289085,0.014924,0.0103922,0.0778218,"     ",""
"R g66 c1 a73 t8",0.0720487,0.0340465,0.0278211,0.1740012,"     ",""
"R g70 c1 a73 t4",0.0519991,0.0250403,0.0198647,0.1292603,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
