"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.915649,0.0190035,0.8701628,0.9461853,"     ",""
"S g12 c1 a16 t5",0.9497993,0.0125356,0.9187081,0.9693953,"     ",""
"S g12 c1 a20 t9",0.7410739,0.0463956,0.6405261,0.8213421,"     ",""
"S g14 c1 a25 t12",0.7691465,0.0263256,0.7135938,0.8166918,"     ",""
"S g18 c1 a25 t8",0.9565682,0.0100611,0.9319798,0.9725302,"     ",""
"S g22 c1 a25 t4",0.9266672,0.0119712,0.899466,0.9469427,"     ",""
"S g62 c1 a73 t12",0.7920582,0.1028572,0.5283065,0.928336,"     ",""
"S g66 c1 a73 t8",0.9618025,0.0239306,0.8753746,0.9890428,"     ",""
"S g70 c1 a73 t4",0.9352612,0.0385627,0.8056745,0.9805217,"     ",""
"r g18 c1 a25 t8",0.4941828,0.1126508,0.287702,0.7026673,"     ",""
"r g66 c1 a73 t8",0.1239408,0.1102181,0.01898,0.5084865,"     ",""
"R g12 c1 a12 t1",0.0307833,0.0039388,0.0239332,0.0395147,"     ",""
"R g12 c1 a16 t5",0.0514573,0.0057294,0.0413186,0.0639179,"     ",""
"R g12 c1 a20 t9",0.024106,0.0038113,0.0176635,0.0328197,"     ",""
"R g14 c1 a25 t12",0.031549,0.0037239,0.0250126,0.0397238,"     ",""
"R g18 c1 a25 t8",0.0667674,0.0034355,0.060341,0.0738245,"     ",""
"R g22 c1 a25 t4",0.040203,0.0033482,0.03413,0.0473037,"     ",""
"R g62 c1 a73 t12",0.0115708,0.0036256,0.0062496,0.0213256,"     ",""
"R g66 c1 a73 t8",0.0250646,0.0073295,0.0140803,0.0442338,"     ",""
"R g70 c1 a73 t4",0.0148287,0.0045116,0.00815,0.0268323,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
