"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3631823.32557047,2492790.11741671,322320,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3471677.62287792,2397701.22980688,106375,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,3e-04,4e-04,1250,948,13,8,30,5,23,273,1250,2,948
4,3476541.3550745,2395028.38768076,150111,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,5e-04,7e-04,2500,1796,46,29,67,17,59,321,1250,3,1796
5,3443698.43261358,2371202.20667659,207781,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,5e-04,7e-04,2500,1706,70,37,120,33,95,0,0,9,1706
6,3392360.82653182,2326702.5558757,258174,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,5e-04,7e-04,2500,1612,72,44,136,28,98,0,0,7,1612
7,3292091.46435207,2256783.60364168,390736,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,5e-04,7e-04,2500,1488,101,67,142,34,103,0,0,9,1488
8,3071608.37531368,2123082.04811001,153127,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,5e-04,7e-04,2500,1414,45,20,73,25,62,0,0,5,1414
9,2951289.17648998,2070916.26437473,79603,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,5e-04,7e-04,2500,1359,29,13,38,16,30,0,0,4,1359
10,2864387.41467038,2042709.8395694,39124,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,5e-04,7e-04,2500,1333,12,8,26,4,19,0,0,0,1333
11,2799358.39852054,2027346.71559563,40913,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,5e-04,6e-04,2500,1300,14,5,31,9,28,0,0,0,1300
12,2735347.72136584,2008586.65132839,128766,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,5e-04,6e-04,2500,1242,45,28,61,17,56,0,0,2,1242
