"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3643392.0286572,2495542.82225739,322676,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3475688.79879603,2399009.95039581,106434,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,1e-04,2e-04,500,383,5,3,14,2,10,109,500,0,383
4,3554268.47140244,2413989.85349989,151299,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,2e-04,3e-04,1000,738,17,11,37,6,29,118,500,2,738
5,3663115.89978044,2426261.04471531,212602,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,2e-04,3e-04,1000,698,27,13,44,14,34,0,0,4,698
6,3620079.34193905,2390378.09230365,265236,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,2e-04,3e-04,1000,652,35,15,67,20,44,0,0,3,652
7,3453330.81032926,2311224.40933615,400158,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,2e-04,3e-04,1000,593,50,32,66,18,56,0,0,3,593
8,3213629.82001746,2177000.60669402,157012,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,2e-04,3e-04,1000,564,20,13,24,7,21,0,0,2,564
9,3085818.82645559,2126687.14726249,81744,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,2e-04,3e-04,1000,545,8,1,11,7,10,0,0,0,545
10,2994760.86952586,2100932.70161958,40234,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,2e-04,3e-04,1000,533,6,3,8,3,4,0,0,0,533
11,2926297.84284308,2088085.63597132,42133,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,2e-04,2e-04,1000,518,7,4,6,3,6,0,0,0,518
12,2858974.14713717,2071662.96473883,132807,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,2e-04,2e-04,1000,498,12,6,20,6,14,0,0,0,498
