"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.7573697,0.0839258,0.5604915,0.8842665,"     ",""
"S g12 c1 a16 t5",0.8555394,0.0606452,0.6935934,0.9393733,"     ",""
"S g12 c1 a20 t9",0.7707563,0.1040713,0.5145319,0.9142783,"     ",""
"S g13 c1 a25 t12",0.8671428,0.0731995,0.6526226,0.9577617,"     ",""
"S g17 c1 a25 t8",0.9199794,0.0336676,0.8242911,0.9657242,"     ",""
"S g21 c1 a25 t4",0.8583503,0.0441142,0.7484788,0.9250339,"     ",""
"S g61 c1 a73 t12",0.9999999,0.0001385981,4.410212e-302,1,"     ",""
"S g64 c1 a73 t8",0.9999999,7.868405e-05,7.768377e-302,1,"     ",""
"S g67 c1 a73 t4",0.9999999,0.0001492843,4.094518e-302,1,"     ",""
"r g17 c1 a25 t8",0.1798779,0.0742003,0.0756473,0.3702051,"     ",""
"r g64 c1 a73 t8",5.062782e-07,0,5.062782e-07,5.062782e-07,"     ",""
"R g12 c1 a12 t1",0.0225362,0.0081992,0.0109937,0.0456381,"     ",""
"R g12 c1 a16 t5",0.0351368,0.0124061,0.0174644,0.0694286,"     ",""
"R g12 c1 a20 t9",0.0141302,0.0062127,0.0059444,0.0332113,"     ",""
"R g13 c1 a25 t12",0.0180021,0.0059223,0.0094175,0.0341423,"     ",""
"R g17 c1 a25 t8",0.0445052,0.0066415,0.0331584,0.0594958,"     ",""
"R g21 c1 a25 t4",0.0286447,0.0055007,0.0196236,0.0416367,"     ",""
"R g61 c1 a73 t12",0.0038521,0.0023844,0.0011427,0.0129023,"     ",""
"R g64 c1 a73 t8",0.0097297,0.0056545,0.0031005,0.0301042,"     ",""
"R g67 c1 a73 t4",0.0061821,0.0037761,0.0018614,0.0203274,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
