"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8823199,0.0263442,0.8201394,0.9249703,"     ",""
"S g12 c1 a16 t5",0.9315431,0.018225,0.885997,0.9597201,"     ",""
"S g12 c1 a20 t9",0.6978813,0.0578761,0.5742498,0.7982265,"     ",""
"S g14 c1 a25 t12",0.8011419,0.032244,0.7304203,0.856944,"     ",""
"S g18 c1 a25 t8",0.9595678,0.0101803,0.9341686,0.9754252,"     ",""
"S g22 c1 a25 t4",0.9289587,0.0140615,0.8959658,0.9520483,"     ",""
"S g62 c1 a73 t12",0.9102426,0.0465824,0.7683632,0.9687537,"     ",""
"S g66 c1 a73 t8",0.9835365,0.0075353,0.9599942,0.9933212,"     ",""
"S g70 c1 a73 t4",0.9705153,0.0165248,0.9138908,0.9902994,"     ",""
"r g18 c1 a25 t8",0.5449718,0.1369992,0.2885454,0.779578,"     ",""
"r g66 c1 a73 t8",0.9999852,0,0.9999852,0.9999852,"     ",""
"R g12 c1 a12 t1",0.038444,0.0057282,0.028663,0.0513861,"     ",""
"R g12 c1 a16 t5",0.053222,0.0072503,0.0406753,0.0693588,"     ",""
"R g12 c1 a20 t9",0.0230053,0.0044429,0.0157321,0.0335266,"     ",""
"R g14 c1 a25 t12",0.0291581,0.00416,0.0220216,0.0385161,"     ",""
"R g18 c1 a25 t8",0.0669026,0.0040547,0.0593803,0.0753016,"     ",""
"R g22 c1 a25 t4",0.0485206,0.0045258,0.0403812,0.0582012,"     ",""
"R g62 c1 a73 t12",0.0082525,0.0028123,0.0042253,0.0160563,"     ",""
"R g66 c1 a73 t8",0.0194781,0.0062312,0.0103716,0.0362874,"     ",""
"R g70 c1 a73 t4",0.0139318,0.0046574,0.0072173,0.026725,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
