"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.9398073,0.0235297,0.8735673,0.9724381,"     ",""
"S g12 c1 a16 t5",0.9710793,0.01404,0.9264915,0.9889443,"     ",""
"S g12 c1 a20 t9",0.8579622,0.0495461,0.7313704,0.9305615,"     ",""
"S g14 c1 a25 t12",0.7239369,0.04467,0.6285461,0.8025272,"     ",""
"S g18 c1 a25 t8",0.9358035,0.0208567,0.8806913,0.9664282,"     ",""
"S g22 c1 a25 t4",0.8714378,0.0257671,0.8119825,0.9140814,"     ",""
"S g62 c1 a73 t12",0.8292716,0.1261826,0.4585044,0.965354,"     ",""
"S g66 c1 a73 t8",0.9642864,0.031725,0.8161188,0.9939489,"     ",""
"S g70 c1 a73 t4",0.9262273,0.0617234,0.6812767,0.9866212,"     ",""
"r g18 c1 a25 t8",0.1979537,0.0629601,0.1018918,0.3493525,"     ",""
"r g66 c1 a73 t8",0.087446,0.1094989,0.0064661,0.5852218,"     ",""
"R g12 c1 a12 t1",0.0153162,0.0028519,0.0106231,0.0220364,"     ",""
"R g12 c1 a16 t5",0.0287657,0.004576,0.0210329,0.0392276,"     ",""
"R g12 c1 a20 t9",0.0147066,0.0033611,0.0093844,0.022977,"     ",""
"R g14 c1 a25 t12",0.0233742,0.0044227,0.0161079,0.0338056,"     ",""
"R g18 c1 a25 t8",0.045338,0.0039268,0.0382345,0.0536877,"     ",""
"R g22 c1 a25 t4",0.0243342,0.0030772,0.0189788,0.0311527,"     ",""
"R g62 c1 a73 t12",0.0090673,0.0039446,0.0038553,0.0211756,"     ",""
"R g66 c1 a73 t8",0.0178329,0.0072238,0.0080254,0.0391528,"     ",""
"R g70 c1 a73 t4",0.0094454,0.0039971,0.0041105,0.021554,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
