"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3644018.64488356,2495691.92190206,322695,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3467792.77038455,2397150.31424551,106351,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,3e-04,4e-04,1250,885,20,11,24,9,18,334,1250,0,885
4,3442639.67300108,2387202.72749608,149621,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,5e-04,7e-04,2500,1772,41,23,83,18,69,289,1250,2,1772
5,3478550.70925878,2378681.39181016,208436,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,5e-04,7e-04,2500,1687,68,39,134,29,106,0,0,6,1687
6,3408871.71119469,2330921.25327046,258642,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,5e-04,7e-04,2500,1573,81,40,133,41,109,0,0,12,1573
7,3262311.24268594,2250481.63768512,389645,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,4e-04,6e-04,2500,1419,133,74,161,59,144,0,0,12,1419
8,3043982.64674378,2116345.62598215,152640,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,4e-04,6e-04,2500,1351,44,17,77,27,62,0,0,5,1351
9,2925097.14417049,2063674.65236481,79325,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,4e-04,6e-04,2500,1310,20,13,51,7,34,0,0,1,1310
10,2839768.51823262,2035062.78852105,38979,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,5e-04,6e-04,2500,1284,15,4,22,11,20,0,0,0,1284
11,2775461.40555872,2019158.61532304,40747,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,5e-04,6e-04,2500,1262,7,3,24,4,19,0,0,0,1262
12,2712123.78581755,1999886.16946268,128207,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,4e-04,6e-04,2500,1219,32,9,55,23,38,0,0,3,1219
