"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8467031,0.0395371,0.7524912,0.9093731,"     ",""
"S g12 c1 a16 t5",0.9128245,0.025985,0.8466539,0.9520586,"     ",""
"S g12 c1 a20 t9",0.6928975,0.0759912,0.528407,0.8196016,"     ",""
"S g13 c1 a25 t12",0.7880345,0.0375149,0.7053528,0.8523708,"     ",""
"S g17 c1 a25 t8",0.9452172,0.0169065,0.900975,0.9703436,"     ",""
"S g21 c1 a25 t4",0.9010005,0.0225997,0.8470694,0.9373201,"     ",""
"S g61 c1 a73 t12",0.617223,0.1635892,0.2933113,0.8623458,"     ",""
"S g65 c1 a73 t8",0.8821239,0.0751603,0.6447317,0.9686119,"     ",""
"S g69 c1 a73 t4",0.7978726,0.1139363,0.4970847,0.9403503,"     ",""
"r g17 c1 a25 t8",0.2247263,0.067748,0.1191517,0.3831552,"     ",""
"r g65 c1 a73 t8",0.064749,0.0519816,0.0127077,0.2713392,"     ",""
"R g12 c1 a12 t1",0.0223307,0.0044573,0.0150773,0.0329567,"     ",""
"R g12 c1 a16 t5",0.0360364,0.0066124,0.0250965,0.0514933,"     ",""
"R g12 c1 a20 t9",0.017449,0.0043447,0.0106914,0.0283554,"     ",""
"R g13 c1 a25 t12",0.0198742,0.0035122,0.0140407,0.0280623,"     ",""
"R g17 c1 a25 t8",0.0409375,0.0034259,0.0347256,0.0482052,"     ",""
"R g21 c1 a25 t4",0.0254169,0.0030369,0.0200968,0.032099,"     ",""
"R g61 c1 a73 t12",0.0125636,0.0066673,0.0044178,0.035198,"     ",""
"R g65 c1 a73 t8",0.0260851,0.0130505,0.009691,0.0683002,"     ",""
"R g69 c1 a73 t4",0.0161009,0.0082072,0.005893,0.043222,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
