"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3634374.48261353,2493397.15022662,322398,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3464703.5228504,2396119.90185259,106305,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,3e-04,4e-04,1250,932,11,4,26,7,24,289,1250,1,932
4,3451713.20244846,2388980.47841738,149733,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,5e-04,8e-04,2500,1828,45,30,101,15,73,283,1250,3,1828
5,3399905.27767318,2359880.32316853,206789,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,5e-04,7e-04,2500,1735,64,31,117,33,86,0,0,5,1735
6,3381485.54441896,2321900.38990912,257642,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,5e-04,7e-04,2500,1634,77,45,152,32,123,0,0,12,1634
7,3276068.29695552,2250517.30792665,389651,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,5e-04,7e-04,2500,1497,121,80,144,41,140,0,0,11,1497
8,3058227.25922906,2117091.28860382,152695,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,5e-04,7e-04,2500,1423,50,28,76,22,54,0,0,3,1423
9,2935424.80083369,2064026.37095729,79339,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,5e-04,7e-04,2500,1385,19,11,48,8,34,0,0,0,1385
10,2849337.13410013,2035616.92426757,38989,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,5e-04,7e-04,2500,1361,7,3,32,4,19,0,0,0,1361
11,2784681.45703716,2019966.63537207,40764,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,5e-04,7e-04,2500,1342,6,4,17,2,13,0,0,0,1342
12,2721060.0558574,2000948.74420553,128276,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,5e-04,6e-04,2500,1289,36,19,66,17,44,0,0,8,1289
