"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8232429,0.0475482,0.7105433,0.8983409,"     ",""
"S g12 c1 a16 t5",0.9042497,0.0360299,0.8068602,0.9552545,"     ",""
"S g12 c1 a20 t9",0.6691727,0.0862826,0.4851394,0.8128066,"     ",""
"S g14 c1 a25 t12",0.8178533,0.0384166,0.7303541,0.8815636,"     ",""
"S g18 c1 a25 t8",0.9544701,0.0183954,0.9014212,0.979617,"     ",""
"S g22 c1 a25 t4",0.9118069,0.0219645,0.8582154,0.9464069,"     ",""
"S g62 c1 a73 t12",0.9999985,0.0023012,3.669907e-303,1,"     ",""
"S g66 c1 a73 t8",0.9999997,0.0004928803,1.713431e-302,1,"     ",""
"S g69 c1 a73 t4",0.9999993,0.0009993967,8.450246e-303,1,"     ",""
"r g18 c1 a25 t8",0.3033007,0.1193209,0.1258249,0.5683523,"     ",""
"r g66 c1 a73 t8",1.886437e-07,0,1.886437e-07,1.886437e-07,"     ",""
"R g12 c1 a12 t1",0.021627,0.0056426,0.0129372,0.0359413,"     ",""
"R g12 c1 a16 t5",0.0301811,0.0074182,0.0185851,0.0486536,"     ",""
"R g12 c1 a20 t9",0.0183759,0.0055366,0.0101532,0.0330356,"     ",""
"R g14 c1 a25 t12",0.0218474,0.0043472,0.0147697,0.0322057,"     ",""
"R g18 c1 a25 t8",0.0358013,0.0037324,0.0291637,0.0438814,"     ",""
"R g22 c1 a25 t4",0.0256966,0.0039001,0.0190643,0.0345549,"     ",""
"R g62 c1 a73 t12",0.0059734,0.0025234,0.0026059,0.0136334,"     ",""
"R g66 c1 a73 t8",0.0098912,0.0036949,0.0047462,0.0204987,"     ",""
"R g69 c1 a73 t4",0.007046,0.0027867,0.0032401,0.015254,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
