"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3635058.90038622,2493560.00340919,322420,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3476404.86595729,2398925.13783839,106429,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,2e-04,2e-04,750,549,17,7,21,10,22,171,750,2,549
4,3509026.76685386,2403000.17042228,150610,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,3e-04,4e-04,1500,1076,20,8,54,12,33,180,750,1,1076
5,3433137.66631897,2369925.64973885,207669,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,3e-04,4e-04,1500,1022,39,21,76,18,60,0,0,7,1022
6,3323112.14416708,2311088.15636716,256441,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,3e-04,4e-04,1500,952,56,34,65,22,55,0,0,4,952
7,3172499.07427353,2227026.56728066,385584,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,3e-04,4e-04,1500,886,53,36,93,17,69,0,0,6,886
8,2971601.9660366,2094400.78502984,151059,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,3e-04,4e-04,1500,858,22,15,43,7,35,0,0,2,858
9,2859486.15145294,2041280.3145074,78465,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,3e-04,4e-04,1500,827,23,6,17,17,20,0,0,0,827
10,2776565.36245465,2011420.19811828,38528,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,3e-04,4e-04,1500,806,8,2,16,6,14,0,0,1,806
11,2713988.43223742,1994195.21092554,40245,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,3e-04,4e-04,1500,794,5,2,12,3,10,0,0,0,794
12,2652310.16307334,1973680.99045024,126531,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,3e-04,4e-04,1500,756,23,17,50,6,35,0,0,2,756
