"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8780478,0.0210431,0.8304607,0.9136664,"     ",""
"S g12 c1 a16 t5",0.9050361,0.0172414,0.8654469,0.9338672,"     ",""
"S g12 c1 a20 t9",0.6523329,0.0484623,0.5524289,0.7404155,"     ",""
"S g14 c1 a25 t12",0.7707629,0.026642,0.7144474,0.818789,"     ",""
"S g18 c1 a25 t8",0.9446842,0.010188,0.9209746,0.9615771,"     ",""
"S g22 c1 a25 t4",0.9280681,0.0107217,0.9040101,0.9464537,"     ",""
"S g62 c1 a73 t12",0.8238934,0.0670517,0.6541156,0.9204681,"     ",""
"S g66 c1 a73 t8",0.9596168,0.0189228,0.9012377,0.9840965,"     ",""
"S g70 c1 a73 t4",0.9472357,0.0240949,0.8746615,0.9788059,"     ",""
"r g18 c1 a25 t8",0.3881264,0.0711239,0.2607272,0.5329032,"     ",""
"r g66 c1 a73 t8",0.057702,0.0621421,0.0064763,0.3651795,"     ",""
"R g12 c1 a12 t1",0.040118,0.0049357,0.0314866,0.050991,"     ",""
"R g12 c1 a16 t5",0.0577256,0.0065439,0.0461593,0.0719714,"     ",""
"R g12 c1 a20 t9",0.0293469,0.004714,0.0213915,0.0401394,"     ",""
"R g14 c1 a25 t12",0.0339775,0.004048,0.0268777,0.0428702,"     ",""
"R g18 c1 a25 t8",0.0665272,0.0034599,0.0600584,0.0736383,"     ",""
"R g22 c1 a25 t4",0.0463671,0.0035841,0.0398273,0.0539203,"     ",""
"R g62 c1 a73 t12",0.0202791,0.004869,0.012642,0.0323786,"     ",""
"R g66 c1 a73 t8",0.0402529,0.0087109,0.0262516,0.0612521,"     ",""
"R g70 c1 a73 t4",0.0278175,0.0063572,0.0177299,0.0433912,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
