"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3649568.3620027,2497012.44444152,322866,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3525568.16541532,2411067.60053891,106967,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,3e-04,5e-04,1500,1119,21,10,35,11,36,342,1500,2,1119
4,3503100.86493449,2403540.84879295,150645,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,6e-04,9e-04,3000,2185,53,30,95,23,71,356,1500,2,2185
5,3583459.64463467,2407393.14130551,210950,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,6e-04,9e-04,3000,2071,80,47,146,33,108,0,0,5,2071
6,3500216.15938938,2359487.71688355,261810,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,6e-04,8e-04,3000,1950,89,56,184,33,126,0,0,13,1950
7,3395371.73406274,2291481.58786926,396740,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,5e-04,8e-04,3000,1785,142,101,177,41,152,0,0,10,1785
8,3159936.89682446,2156811.73600345,155558,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,5e-04,8e-04,3000,1695,62,30,95,32,87,0,0,10,1695
9,3037239.92640737,2106330.02071075,80963,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,5e-04,8e-04,3000,1635,28,15,42,13,46,0,0,4,1635
10,2947752.67630049,2079710.06113397,39830,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,5e-04,8e-04,3000,1599,17,10,25,7,22,0,0,0,1599
11,2880606.34788589,2065976.08412114,41688,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,5e-04,8e-04,3000,1564,16,7,18,9,15,0,0,0,1564
12,2814461.68021284,2048708.87719951,131335,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,5e-04,7e-04,3000,1506,43,20,78,23,73,0,0,4,1506
