"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8000898,0.0376974,0.7160409,0.8639866,"     ",""
"S g12 c1 a16 t5",0.893006,0.0259924,0.8304222,0.9343196,"     ",""
"S g12 c1 a20 t9",0.6069112,0.068117,0.4687217,0.7298714,"     ",""
"S g14 c1 a25 t12",0.8046672,0.0297276,0.739818,0.8564885,"     ",""
"S g18 c1 a25 t8",0.9570245,0.0118596,0.926765,0.9751169,"     ",""
"S g22 c1 a25 t4",0.9143726,0.0184624,0.8705753,0.9442972,"     ",""
"S g62 c1 a73 t12",0.7426006,0.1851727,0.3016967,0.9506539,"     ",""
"S g66 c1 a73 t8",0.9397439,0.0584627,0.6733565,0.9915959,"     ",""
"S g70 c1 a73 t4",0.8820552,0.1033429,0.5162579,0.9812755,"     ",""
"r g18 c1 a25 t8",0.248282,0.0686424,0.138399,0.404454,"     ",""
"r g66 c1 a73 t8",0.1457828,0.1309836,0.0212558,0.5728539,"     ",""
"R g12 c1 a12 t1",0.0208708,0.0038039,0.0145837,0.0297863,"     ",""
"R g12 c1 a16 t5",0.0385118,0.00638,0.0277811,0.0531607,"     ",""
"R g12 c1 a20 t9",0.0215872,0.0046399,0.0141413,0.0328229,"     ",""
"R g14 c1 a25 t12",0.0226269,0.0032064,0.0171256,0.0298418,"     ",""
"R g18 c1 a25 t8",0.0403332,0.0028715,0.0350662,0.0463532,"     ",""
"R g22 c1 a25 t4",0.0218768,0.0025465,0.0174046,0.027466,"     ",""
"R g62 c1 a73 t12",0.0102854,0.0051503,0.0038404,0.0272507,"     ",""
"R g66 c1 a73 t8",0.018517,0.0088067,0.0072452,0.0465034,"     ",""
"R g70 c1 a73 t4",0.0099403,0.0048163,0.0038326,0.0255318,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
