"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.826052,0.0555329,0.6900616,0.9101441,"     ",""
"S g12 c1 a16 t5",0.9756217,0.0170128,0.9078268,0.9938881,"     ",""
"S g12 c1 a20 t9",0.7492259,0.0715692,0.5861058,0.8630771,"     ",""
"S g14 c1 a25 t12",0.7889702,0.0393136,0.7018091,0.8558858,"     ",""
"S g18 c1 a25 t8",0.9804229,0.0130898,0.9293629,0.9947814,"     ",""
"S g22 c1 a25 t4",0.8559612,0.02794,0.7921564,0.9025876,"     ",""
"S g62 c1 a73 t12",0.5884754,0.1917563,0.2324913,0.8709776,"     ",""
"S g66 c1 a73 t8",0.9503843,0.046574,0.7343226,0.9925233,"     ",""
"S g70 c1 a73 t4",0.6944655,0.1611886,0.3389745,0.9097041,"     ",""
"r g18 c1 a25 t8",0.654043,0.4332843,0.0424386,0.9877518,"     ",""
"r g66 c1 a73 t8",9.223411e-08,0.0001082763,5.13069297911068e-316,1,"     ",""
"R g12 c1 a12 t1",0.013914,0.0034094,0.0085954,0.022449,"     ",""
"R g12 c1 a16 t5",0.0218389,0.0049571,0.0139695,0.0339884,"     ",""
"R g12 c1 a20 t9",0.0100646,0.0028258,0.0057975,0.0174175,"     ",""
"R g14 c1 a25 t12",0.0200828,0.003625,0.0140824,0.0285657,"     ",""
"R g18 c1 a25 t8",0.043067,0.0037462,0.0362939,0.0510373,"     ",""
"R g22 c1 a25 t4",0.0276567,0.0037687,0.0211544,0.0360839,"     ",""
"R g62 c1 a73 t12",0.0199863,0.0102336,0.0072709,0.0537343,"     ",""
"R g66 c1 a73 t8",0.0428649,0.0197938,0.0170988,0.1033741,"     ",""
"R g70 c1 a73 t4",0.0275248,0.0132486,0.0106144,0.0694838,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
