"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3642251.49295199,2495271.43849612,322641,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3484899.46406273,2401166.64496559,106529,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,2e-04,3e-04,1000,716,16,10,30,6,23,250,1000,1,716
4,3475396.16992201,2395473.84794223,150140,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,4e-04,6e-04,2000,1416,44,25,63,19,55,222,1000,4,1416
5,3473156.36047364,2378868.95609907,208453,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,4e-04,6e-04,2000,1356,36,23,92,13,75,0,0,5,1356
6,3392362.41304164,2328240.77178071,258345,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,4e-04,6e-04,2000,1281,55,30,128,25,83,0,0,5,1281
7,3246681.19428999,2247448.94254877,389120,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,4e-04,5e-04,2000,1183,75,47,132,28,117,0,0,10,1183
8,3043055.66308486,2116289.8567476,152637,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,4e-04,5e-04,2000,1126,35,21,64,14,53,0,0,3,1126
9,2923444.36475276,2063409.68536411,79317,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,4e-04,5e-04,2000,1098,15,8,40,7,27,0,0,0,1098
10,2837688.73365817,2034641.12059015,38970,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,4e-04,5e-04,2000,1070,11,7,18,4,17,0,0,0,1070
11,2773421.61788092,2018678.81116481,40738,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,4e-04,5e-04,2000,1040,8,3,12,5,9,0,0,1,1040
12,2710140.74229506,1999352.7069114,128174,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,4e-04,5e-04,2000,993,31,16,56,15,48,0,0,1,993
