"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8762856,0.0242251,0.8204994,0.9164987,"     ",""
"S g12 c1 a16 t5",0.9438961,0.0140577,0.9090849,0.9658785,"     ",""
"S g12 c1 a20 t9",0.727156,0.0489034,0.6217828,0.8120459,"     ",""
"S g14 c1 a25 t12",0.7672529,0.0281283,0.7076785,0.8178119,"     ",""
"S g18 c1 a25 t8",0.9541495,0.0101724,0.929543,0.9704357,"     ",""
"S g22 c1 a25 t4",0.8975542,0.0147382,0.8648516,0.9230477,"     ",""
"S g62 c1 a73 t12",0.9077936,0.0755207,0.6268237,0.9829659,"     ",""
"S g66 c1 a73 t8",0.9841648,0.0144342,0.9100483,0.9973876,"     ",""
"S g70 c1 a73 t4",0.9631894,0.0326928,0.8111028,0.9937676,"     ",""
"r g18 c1 a25 t8",0.5300472,0.1168286,0.3102562,0.7387708,"     ",""
"r g66 c1 a73 t8",0.5085967,0.5192324,0.0173341,0.9837994,"     ",""
"R g12 c1 a12 t1",0.0273721,0.0041436,0.0203217,0.0367767,"     ",""
"R g12 c1 a16 t5",0.0449935,0.0061076,0.0344299,0.0586014,"     ",""
"R g12 c1 a20 t9",0.0223762,0.0040678,0.0156487,0.0319021,"     ",""
"R g14 c1 a25 t12",0.03399,0.0042739,0.0265393,0.043439,"     ",""
"R g18 c1 a25 t8",0.0675352,0.0038471,0.0603742,0.0754773,"     ",""
"R g22 c1 a25 t4",0.0414689,0.0038498,0.0345466,0.0497067,"     ",""
"R g62 c1 a73 t12",0.0163446,0.0044296,0.0095901,0.0277232,"     ",""
"R g66 c1 a73 t8",0.0330715,0.0082973,0.0201536,0.0538147,"     ",""
"R g70 c1 a73 t4",0.0200214,0.0053669,0.0118109,0.0337447,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
