"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8449983,0.0489601,0.7237686,0.9189797,"     ",""
"S g12 c1 a16 t5",0.9153756,0.0331282,0.8238846,0.9615554,"     ",""
"S g12 c1 a20 t9",0.5621306,0.1075173,0.3528941,0.7513768,"     ",""
"S g14 c1 a25 t12",0.8055228,0.0415147,0.7113121,0.8744168,"     ",""
"S g18 c1 a25 t8",0.9721445,0.0119445,0.9363113,0.9880737,"     ",""
"S g22 c1 a25 t4",0.9462041,0.0176297,0.8992051,0.9719714,"     ",""
"S g62 c1 a73 t12",0.9365008,0.0599136,0.6718149,0.9906764,"     ",""
"S g66 c1 a73 t8",0.992017,0.0088174,0.9334004,0.9990932,"     ",""
"S g70 c1 a73 t4",0.9842836,0.0168093,0.8815761,0.9981056,"     ",""
"r g18 c1 a25 t8",0.7510781,0.3195113,0.095761,0.9885016,"     ",""
"r g66 c1 a73 t8",5.199229e-08,0.0005486475,2.89216701116072e-316,1,"     ",""
"R g12 c1 a12 t1",0.0415633,0.0096572,0.0262564,0.0651964,"     ",""
"R g12 c1 a16 t5",0.0519595,0.0114526,0.0335814,0.0795672,"     ",""
"R g12 c1 a20 t9",0.0262065,0.0075838,0.0148082,0.045969,"     ",""
"R g14 c1 a25 t12",0.0300734,0.005593,0.0208486,0.0431997,"     ",""
"R g18 c1 a25 t8",0.0593945,0.0050438,0.0502459,0.070086,"     ",""
"R g22 c1 a25 t4",0.0475854,0.0062058,0.0367967,0.0613359,"     ",""
"R g62 c1 a73 t12",0.0119047,0.0048792,0.0053153,0.0264459,"     ",""
"R g66 c1 a73 t8",0.023949,0.0093141,0.0111119,0.0508534,"     ",""
"R g70 c1 a73 t4",0.0190446,0.0077415,0.008544,0.0419048,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
