"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8841661,0.0383438,0.7856131,0.940827,"     ",""
"S g12 c1 a16 t5",0.9015055,0.0314913,0.8203817,0.9482992,"     ",""
"S g12 c1 a20 t9",0.6812613,0.087074,0.493406,0.8242666,"     ",""
"S g14 c1 a25 t12",0.7964864,0.0410374,0.7043854,0.8653768,"     ",""
"S g18 c1 a25 t8",0.9436923,0.0188359,0.8932326,0.9710763,"     ",""
"S g22 c1 a25 t4",0.9332296,0.0209085,0.8786516,0.9642589,"     ",""
"S g62 c1 a73 t12",0.5208714,0.1575978,0.2397248,0.7893909,"     ",""
"S g66 c1 a73 t8",0.8231776,0.0889268,0.58433,0.9390879,"     ",""
"S g70 c1 a73 t4",0.7951818,0.1039177,0.5264429,0.9313124,"     ",""
"r g18 c1 a25 t8",0.2477417,0.0800752,0.1242439,0.4332642,"     ",""
"r g66 c1 a73 t8",0.0281671,0.0290957,0.003596,0.1888136,"     ",""
"R g12 c1 a12 t1",0.0204745,0.0043661,0.0134586,0.0310326,"     ",""
"R g12 c1 a16 t5",0.0346096,0.0067607,0.0235455,0.0506034,"     ",""
"R g12 c1 a20 t9",0.0158903,0.0043748,0.0092453,0.0271802,"     ",""
"R g14 c1 a25 t12",0.0164919,0.0033319,0.0110866,0.0244675,"     ",""
"R g18 c1 a25 t8",0.0358942,0.0033697,0.0298438,0.0431167,"     ",""
"R g22 c1 a25 t4",0.021246,0.0029929,0.0161079,0.0279765,"     ",""
"R g62 c1 a73 t12",0.0209364,0.0106095,0.0076941,0.0556908,"     ",""
"R g66 c1 a73 t8",0.0453265,0.0207318,0.0182258,0.1082799,"     ",""
"R g70 c1 a73 t4",0.0269366,0.0127225,0.0105782,0.0668821,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
