"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3644854.18612022,2495890.73402383,322721,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3477610.1212932,2399511.87562091,106455,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,2e-04,3e-04,1000,744,12,9,21,3,14,233,1000,2,744
4,3434028.35633569,2385482.1956414,149514,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,4e-04,6e-04,2000,1440,35,18,78,17,53,248,1000,2,1440
5,3483693.14541383,2379956.00512666,208547,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,4e-04,6e-04,2000,1372,56,31,90,25,83,0,0,3,1372
6,3472410.59742993,2346247.19457371,260341,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,4e-04,6e-04,2000,1298,52,30,105,22,76,0,0,5,1298
7,3330081.69108665,2268755.14529177,392806,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,4e-04,5e-04,2000,1174,108,78,107,30,106,0,0,17,1174
8,3098550.58162815,2133430.13801631,153872,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,4e-04,5e-04,2000,1129,34,25,70,9,54,0,0,1,1129
9,2976735.88082395,2081594.371022,80012,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,4e-04,5e-04,2000,1092,18,11,25,7,21,0,0,1,1092
10,2889257.88278017,2053895.66200529,39336,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,4e-04,5e-04,2000,1070,9,3,15,6,10,0,0,0,1070
11,2823636.91417355,2039024.94115146,41148,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,4e-04,5e-04,2000,1048,11,9,18,2,15,0,0,1,1048
12,2759000.88660835,2020715.12905221,129543,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,4e-04,5e-04,2000,993,32,18,41,14,35,0,0,3,993
