"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.9208443,0.0312389,0.8339474,0.9642184,"     ",""
"S g12 c1 a16 t5",0.9135824,0.0292978,0.836284,0.9562919,"     ",""
"S g12 c1 a20 t9",0.6943314,0.0835121,0.5123003,0.830853,"     ",""
"S g14 c1 a25 t12",0.7920774,0.0446057,0.6913923,0.8662673,"     ",""
"S g18 c1 a25 t8",0.9466082,0.0183674,0.8968712,0.973078,"     ",""
"S g22 c1 a25 t4",0.951243,0.0180775,0.9008734,0.9766806,"     ",""
"S g62 c1 a73 t12",0.6226191,0.1856871,0.2595587,0.8859095,"     ",""
"S g66 c1 a73 t8",0.8847717,0.087516,0.588053,0.9763603,"     ",""
"S g70 c1 a73 t4",0.8941742,0.0786547,0.6236182,0.9773188,"     ",""
"r g18 c1 a25 t8",0.4361683,0.1463839,0.1941305,0.712987,"     ",""
"r g66 c1 a73 t8",0.1601202,0.141543,0.0236549,0.6000277,"     ",""
"R g12 c1 a12 t1",0.0472864,0.009235,0.0321433,0.0690544,"     ",""
"R g12 c1 a16 t5",0.0544912,0.0101127,0.0377462,0.078062,"     ",""
"R g12 c1 a20 t9",0.0335164,0.0087485,0.0200166,0.0556043,"     ",""
"R g14 c1 a25 t12",0.0361111,0.0071306,0.0244613,0.0530078,"     ",""
"R g18 c1 a25 t8",0.0586113,0.0054773,0.0487534,0.070315,"     ",""
"R g22 c1 a25 t4",0.0508909,0.0064055,0.0397049,0.0650151,"     ",""
"R g62 c1 a73 t12",0.0238099,0.013519,0.0077401,0.0708606,"     ",""
"R g66 c1 a73 t8",0.0389551,0.0207355,0.0135037,0.1071653,"     ",""
"R g70 c1 a73 t4",0.0337311,0.0181145,0.0116085,0.0940035,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
