"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8718265,0.0370748,0.7802144,0.9287401,"     ",""
"S g12 c1 a16 t5",0.9200296,0.0275757,0.846596,0.9599729,"     ",""
"S g12 c1 a20 t9",0.7963666,0.0630766,0.6459706,0.8934144,"     ",""
"S g14 c1 a25 t12",0.8609568,0.0368652,0.7720056,0.9188519,"     ",""
"S g18 c1 a25 t8",0.9479585,0.0171244,0.9022006,0.9729494,"     ",""
"S g22 c1 a25 t4",0.9150353,0.0208768,0.8641757,0.9479965,"     ",""
"S g62 c1 a73 t12",0.985614,0.0154371,0.8902316,0.9982752,"     ",""
"S g65 c1 a73 t8",0.9950629,0.0049622,0.9653196,0.9993152,"     ",""
"S g68 c1 a73 t4",0.9916778,0.0089604,0.9341624,0.9990017,"     ",""
"r g18 c1 a25 t8",0.4884529,0.1581634,0.2163849,0.7675389,"     ",""
"r g65 c1 a73 t8",0.9999996,0,0.9999996,0.9999996,"     ",""
"R g12 c1 a12 t1",0.0313702,0.0071429,0.0200207,0.0488328,"     ",""
"R g12 c1 a16 t5",0.0495661,0.0102824,0.0328814,0.0740685,"     ",""
"R g12 c1 a20 t9",0.022585,0.0060393,0.0133361,0.038001,"     ",""
"R g14 c1 a25 t12",0.03152,0.0057056,0.0220651,0.0448405,"     ",""
"R g18 c1 a25 t8",0.0684281,0.0061476,0.057318,0.0815053,"     ",""
"R g22 c1 a25 t4",0.0436256,0.0061703,0.0330103,0.0574518,"     ",""
"R g62 c1 a73 t12",0.0115282,0.0043368,0.0055011,0.0239993,"     ",""
"R g65 c1 a73 t8",0.0256469,0.009104,0.0127245,0.0510145,"     ",""
"R g68 c1 a73 t4",0.0160832,0.0061728,0.0075524,0.0339207,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
