"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8361456,0.0413025,0.738648,0.9020927,"     ",""
"S g12 c1 a16 t5",0.9339242,0.0232321,0.8710983,0.9672793,"     ",""
"S g12 c1 a20 t9",0.8204089,0.0545195,0.6886599,0.9041646,"     ",""
"S g14 c1 a25 t12",0.8462083,0.0335838,0.7684127,0.9012297,"     ",""
"S g18 c1 a25 t8",0.9445192,0.0172797,0.899197,0.9701407,"     ",""
"S g22 c1 a25 t4",0.8600699,0.0307495,0.7883633,0.910247,"     ",""
"S g62 c1 a73 t12",0.8665368,0.094342,0.5675375,0.9698087,"     ",""
"S g66 c1 a73 t8",0.952581,0.0385484,0.7904252,0.9907406,"     ",""
"S g70 c1 a73 t4",0.8788285,0.094079,0.5621265,0.9761765,"     ",""
"r g18 c1 a25 t8",0.1760422,0.0566271,0.0904159,0.3147027,"     ",""
"r g66 c1 a73 t8",1.159096e-07,9.254729e-05,6.44768800087693e-316,1,"     ",""
"R g12 c1 a12 t1",0.0150125,0.0035148,0.0094745,0.02371,"     ",""
"R g12 c1 a16 t5",0.0252335,0.0053795,0.0165824,0.0382226,"     ",""
"R g12 c1 a20 t9",0.013515,0.0035571,0.0080558,0.0225895,"     ",""
"R g14 c1 a25 t12",0.0221251,0.0037744,0.015819,0.0308663,"     ",""
"R g18 c1 a25 t8",0.0409989,0.0039672,0.0338915,0.0495204,"     ",""
"R g22 c1 a25 t4",0.0245528,0.0035439,0.0184858,0.032545,"     ",""
"R g62 c1 a73 t12",0.0188897,0.0077005,0.0084554,0.0416593,"     ",""
"R g66 c1 a73 t8",0.0351025,0.0135806,0.0163085,0.0739272,"     ",""
"R g70 c1 a73 t4",0.02097,0.0086093,0.0093278,0.0464616,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
