"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3639863.54637746,2494703.24065703,322567,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3457072.88844854,2394472.35132077,106232,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,2e-04,3e-04,1000,702,25,17,30,8,27,257,1000,2,702
4,3469859.59913827,2393224.83090096,149998,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,4e-04,6e-04,2000,1421,27,17,59,10,45,231,1000,2,1421
5,3510772.51286622,2386749.82430607,209143,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,4e-04,6e-04,2000,1356,39,18,89,21,63,0,0,6,1356
6,3411925.07506284,2333025.54353245,258876,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,4e-04,5e-04,2000,1281,52,32,117,20,76,0,0,6,1281
7,3281800.88119168,2256533.08448685,390692,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,4e-04,5e-04,2000,1174,87,51,117,36,100,0,0,7,1174
8,3053385.98314136,2120515.05245693,152942,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,4e-04,5e-04,2000,1125,32,18,61,14,48,0,0,1,1125
9,2933595.18215257,2067847.34655636,79487,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,4e-04,5e-04,2000,1095,17,11,29,6,23,0,0,0,1095
10,2847323.03072557,2039209.87299293,39058,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,4e-04,5e-04,2000,1076,4,2,24,2,14,0,0,1,1076
11,2782832.09917713,2023436.36251591,40833,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,4e-04,5e-04,2000,1051,9,4,21,5,14,0,0,0,1051
12,2719314.10112813,2004282.96551262,128489,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,4e-04,5e-04,2000,1011,28,15,70,13,51,0,0,1,1011
