"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3656777.54518671,2498727.82716845,323087,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3467847.74311985,2397554.14535535,106369,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,1e-04,1e-04,250,193,4,3,6,1,5,48,250,0,193
4,3492713.91712342,2399497.30457883,150391,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,1e-04,2e-04,500,363,9,5,22,4,14,64,250,1,363
5,3392963.64210067,2360228.5537192,206821,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,1e-04,1e-04,500,348,9,5,27,4,17,0,0,2,348
6,3381040.49175617,2323502.01344908,257819,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,1e-04,1e-04,500,329,15,9,22,6,16,0,0,0,329
7,3238247.17051667,2243135.26255601,388372,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,1e-04,1e-04,500,292,33,20,36,13,37,0,0,4,292
8,3011664.15364837,2106377.82288017,151922,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,1e-04,1e-04,500,286,5,4,13,1,8,0,0,2,286
9,2890499.42709312,2052249.00140795,78888,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,1e-04,1e-04,500,274,7,4,7,3,4,0,0,0,274
10,2806138.47171815,2022893.20422156,38746,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,1e-04,1e-04,500,268,2,2,8,0,3,0,0,0,268
11,2742753.04205652,2006271.80318584,40489,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,1e-04,1e-04,500,261,3,2,3,1,3,0,0,0,261
12,2680311.30385123,1986330.31672932,127339,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,1e-04,1e-04,500,248,5,2,18,3,12,0,0,1,248
