"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.9647272,0.0259886,0.8595826,0.991883,"     ",""
"S g12 c1 a16 t5",0.8927211,0.048826,0.7539118,0.9576331,"     ",""
"S g12 c1 a20 t9",0.7080226,0.1022858,0.4790163,0.8647813,"     ",""
"S g14 c1 a25 t12",0.815554,0.0549949,0.683509,0.9005255,"     ",""
"S g18 c1 a25 t8",0.9381706,0.0258152,0.8638067,0.9731907,"     ",""
"S g22 c1 a25 t4",0.9803425,0.0139826,0.9232478,0.9951868,"     ",""
"S g62 c1 a73 t12",0.8559661,0.2498423,0.1006755,0.9968403,"     ",""
"S g66 c1 a73 t8",0.9532572,0.08385,0.3377927,0.998775,"     ",""
"S g69 c1 a73 t3",0.9853002,0.0304426,0.5213569,0.9997576,"     ",""
"r g18 c1 a25 t8",0.2325046,0.1011691,0.0906739,0.4792592,"     ",""
"r g66 c1 a73 t8",2.215811e-08,0,2.215811e-08,2.215811e-08,"     ",""
"R g12 c1 a12 t1",0.0274784,0.0083232,0.0151133,0.049452,"     ",""
"R g12 c1 a16 t5",0.0633697,0.0159701,0.0383952,0.1028516,"     ",""
"R g12 c1 a20 t9",0.0294678,0.0104385,0.0146302,0.0584605,"     ",""
"R g14 c1 a25 t12",0.0337041,0.0088155,0.0201069,0.055971,"     ",""
"R g18 c1 a25 t8",0.0721176,0.0086633,0.0568742,0.0910521,"     ",""
"R g22 c1 a25 t4",0.0314379,0.0068256,0.0204893,0.0479507,"     ",""
"R g62 c1 a73 t12",0.0231657,0.0142677,0.0068446,0.0754486,"     ",""
"R g66 c1 a73 t8",0.0501923,0.0264402,0.0175078,0.1354797,"     ",""
"R g69 c1 a73 t3",0.0215923,0.0126177,0.0067987,0.0664237,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
