"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8595333,0.0287745,0.7931961,0.9070839,"     ",""
"S g12 c1 a16 t5",0.9621875,0.0126384,0.9279566,0.9804957,"     ",""
"S g12 c1 a20 t9",0.678587,0.0586967,0.5547328,0.7815565,"     ",""
"S g14 c1 a25 t12",0.8033852,0.0247748,0.7502924,0.8474841,"     ",""
"S g18 c1 a25 t8",0.9800988,0.0063582,0.9629582,0.9893951,"     ",""
"S g22 c1 a25 t4",0.9221354,0.0127292,0.8932375,0.9437043,"     ",""
"S g62 c1 a73 t12",0.7735288,0.1079499,0.5051405,0.919541,"     ",""
"S g66 c1 a73 t8",0.9762846,0.0161008,0.9133015,0.9938224,"     ",""
"S g70 c1 a73 t4",0.9082521,0.0530343,0.7398261,0.9718017,"     ",""
"r g18 c1 a25 t8",0.9997704,0.3156262,2.421726e-305,1,"     ",""
"r g66 c1 a73 t8",0.5197648,0.3830805,0.0507408,0.9563597,"     ",""
"R g12 c1 a12 t1",0.0377265,0.0054142,0.0284362,0.0498961,"     ",""
"R g12 c1 a16 t5",0.0542691,0.0070521,0.0419945,0.0698697,"     ",""
"R g12 c1 a20 t9",0.0249923,0.0043544,0.0177386,0.0351063,"     ",""
"R g14 c1 a25 t12",0.0288959,0.0033211,0.0230513,0.0361674,"     ",""
"R g18 c1 a25 t8",0.0624524,0.0032624,0.0563554,0.0691607,"     ",""
"R g22 c1 a25 t4",0.0435302,0.0038048,0.0366534,0.0516279,"     ",""
"R g62 c1 a73 t12",0.0132787,0.0040291,0.0073116,0.0239977,"     ",""
"R g66 c1 a73 t8",0.0292453,0.0082478,0.0167615,0.0505489,"     ",""
"R g70 c1 a73 t4",0.0201679,0.0059241,0.0113081,0.0357185,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
