"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3639955.14165633,2494725.03521478,322570,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3480358.63162548,2400015.84227859,106478,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,1e-04,1e-04,250,188,3,2,9,1,6,53,250,0,188
4,3416376.56942399,2381221.96346825,149247,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,1e-04,2e-04,500,366,9,3,29,6,16,60,250,1,366
5,3487723.00456889,2380311.93618904,208579,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,1e-04,1e-04,500,342,15,8,19,7,18,0,0,0,342
6,3419613.45034446,2333229.16188098,258898,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,1e-04,1e-04,500,319,17,9,27,8,19,0,0,0,319
7,3291929.11680283,2257621.49770633,390882,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,1e-04,1e-04,500,294,22,19,33,3,22,0,0,4,294
8,3075396.8968195,2124812.28025947,153252,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,1e-04,1e-04,500,282,8,6,11,2,10,0,0,0,282
9,2954614.44170561,2072622.85006049,79670,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,1e-04,1e-04,500,279,2,0,8,2,4,0,0,0,279
10,2867561.77437518,2044453.79411889,39158,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,1e-04,1e-04,500,268,4,3,3,1,3,0,0,1,268
11,2802468.16998576,2029149.50945848,40947,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,1e-04,1e-04,500,260,3,1,3,2,4,0,0,0,260
12,2738384.10997862,2010442.17593296,128883,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,1e-04,1e-04,500,253,6,3,13,3,11,0,0,1,253
