"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8923661,0.0208953,0.8440589,0.9270029,"     ",""
"S g12 c1 a16 t5",0.9437177,0.0130325,0.9120181,0.9644414,"     ",""
"S g12 c1 a20 t9",0.7743096,0.038739,0.6896152,0.8412148,"     ",""
"S g14 c1 a25 t12",0.8209495,0.0227378,0.7719941,0.8612824,"     ",""
"S g18 c1 a25 t8",0.9572802,0.0090827,0.9354822,0.9719345,"     ",""
"S g22 c1 a25 t4",0.9172174,0.0120463,0.8903352,0.937969,"     ",""
"S g62 c1 a73 t12",0.9345306,0.0583882,0.6874016,0.9893229,"     ",""
"S g66 c1 a73 t8",0.9858683,0.0136472,0.9109398,0.9979028,"     ",""
"S g70 c1 a73 t4",0.9718265,0.0264051,0.8389681,0.9956405,"     ",""
"r g18 c1 a25 t8",0.4899808,0.1039931,0.2982353,0.6847204,"     ",""
"r g66 c1 a73 t8",0.652175,0.6767473,0.0053851,0.9984623,"     ",""
"R g12 c1 a12 t1",0.0313536,0.0040097,0.0243793,0.0402407,"     ",""
"R g12 c1 a16 t5",0.0532655,0.0059417,0.0427512,0.0661868,"     ",""
"R g12 c1 a20 t9",0.0245757,0.003681,0.0183054,0.0329219,"     ",""
"R g14 c1 a25 t12",0.0319861,0.0033902,0.0259689,0.0393414,"     ",""
"R g18 c1 a25 t8",0.0687173,0.0034364,0.0622802,0.0757661,"     ",""
"R g22 c1 a25 t4",0.0407224,0.0033894,0.0345742,0.0479097,"     ",""
"R g62 c1 a73 t12",0.0118997,0.0031566,0.0070654,0.0199751,"     ",""
"R g66 c1 a73 t8",0.0261887,0.0065752,0.0159657,0.0426738,"     ",""
"R g70 c1 a73 t4",0.0152362,0.0040338,0.009052,0.0255363,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
