"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3668835.32659689,2501596.90531895,323458,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3486980.64862679,2402475.97584991,106587,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,3e-04,4e-04,1250,928,15,6,30,9,24,297,1250,0,928
4,3458044.93696471,2392197.15984846,149934,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,5e-04,7e-04,2500,1791,44,23,85,21,48,321,1250,6,1791
5,3390340.14287328,2359450.0562436,206752,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,5e-04,7e-04,2500,1706,61,25,127,36,105,0,0,4,1706
6,3292872.46407881,2302293.33391315,255467,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,5e-04,7e-04,2500,1610,70,35,120,35,95,0,0,9,1610
7,3143082.47818811,2217563.23505051,383946,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,5e-04,7e-04,2500,1482,111,74,136,37,132,0,0,17,1482
8,2923780.66340503,2079785.91378993,150007,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,5e-04,7e-04,2500,1422,40,22,83,18,66,0,0,6,1422
9,2807821.65833599,2024392.38153816,77818,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,5e-04,7e-04,2500,1375,23,13,51,10,34,0,0,1,1375
10,2725646.70727362,1993246.73134353,38178,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,5e-04,7e-04,2500,1345,8,5,22,3,14,0,0,1,1345
11,2664478.02054427,1974935.46228005,39859,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,5e-04,7e-04,2500,1324,8,5,20,3,14,0,0,0,1324
12,2604166.1894537,1953408.69688421,125232,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,5e-04,6e-04,2500,1268,37,20,66,17,42,0,0,2,1268
