"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8322894,0.0453144,0.7242509,0.9036308,"     ",""
"S g12 c1 a16 t5",0.8875468,0.0287176,0.8178686,0.9327597,"     ",""
"S g12 c1 a20 t9",0.6027547,0.0857301,0.4292758,0.753751,"     ",""
"S g14 c1 a25 t12",0.7817907,0.0410163,0.6910185,0.851622,"     ",""
"S g18 c1 a25 t8",0.9490734,0.0163586,0.9056572,0.973103,"     ",""
"S g22 c1 a25 t4",0.9213706,0.020875,0.8694789,0.9537295,"     ",""
"S g62 c1 a73 t12",0.6369719,0.1926883,0.2552134,0.8998437,"     ",""
"S g66 c1 a73 t8",0.901252,0.0786161,0.6177082,0.9809713,"     ",""
"S g70 c1 a73 t4",0.851603,0.1176313,0.4807205,0.9726582,"     ",""
"r g18 c1 a25 t8",0.2121045,0.067082,0.1091893,0.3715614,"     ",""
"r g66 c1 a73 t8",1.865617e-08,2.328884e-05,1.03778399977138e-316,1,"     ",""
"R g12 c1 a12 t1",0.0162881,0.003447,0.0107445,0.0246208,"     ",""
"R g12 c1 a16 t5",0.0354412,0.00656,0.0246046,0.050802,"     ",""
"R g12 c1 a20 t9",0.0172173,0.0043873,0.0104291,0.0282974,"     ",""
"R g14 c1 a25 t12",0.0198933,0.0036456,0.0138742,0.0284483,"     ",""
"R g18 c1 a25 t8",0.040832,0.0033684,0.0347176,0.0479698,"     ",""
"R g22 c1 a25 t4",0.0188225,0.0025628,0.0144048,0.0245613,"     ",""
"R g62 c1 a73 t12",0.0094617,0.0055142,0.0030058,0.0293748,"     ",""
"R g66 c1 a73 t8",0.0196406,0.0110832,0.0064416,0.0582972,"     ",""
"R g70 c1 a73 t4",0.0089472,0.005182,0.0028635,0.0275987,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
