"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.9056916,0.0243174,0.8460719,0.9437545,"     ",""
"S g12 c1 a16 t5",0.9155361,0.0209403,0.8644126,0.9485312,"     ",""
"S g12 c1 a20 t9",0.7418848,0.0576727,0.614314,0.8383623,"     ",""
"S g14 c1 a25 t12",0.8044489,0.0321837,0.7336745,0.8600043,"     ",""
"S g18 c1 a25 t8",0.9394448,0.0148065,0.9030513,0.9627403,"     ",""
"S g22 c1 a25 t4",0.9321805,0.0163745,0.8921624,0.9580464,"     ",""
"S g62 c1 a73 t12",0.79109,0.173342,0.326455,0.9673046,"     ",""
"S g66 c1 a73 t8",0.9345578,0.0656909,0.6349904,0.9915418,"     ",""
"S g70 c1 a73 t4",0.926753,0.0736325,0.6015212,0.9906584,"     ",""
"r g18 c1 a25 t8",0.1484896,0.0369699,0.0895142,0.2362388,"     ",""
"r g66 c1 a73 t8",0.0713907,0.0764534,0.0079556,0.4242973,"     ",""
"R g12 c1 a12 t1",0.0203853,0.0033953,0.0146928,0.02822,"     ",""
"R g12 c1 a16 t5",0.0318676,0.0048022,0.023687,0.0427499,"     ",""
"R g12 c1 a20 t9",0.0201101,0.0040441,0.0135402,0.0297715,"     ",""
"R g14 c1 a25 t12",0.0249138,0.0036075,0.0187403,0.0330526,"     ",""
"R g18 c1 a25 t8",0.0393671,0.0028681,0.0341148,0.0453899,"     ",""
"R g22 c1 a25 t4",0.025253,0.0026826,0.0204956,0.0310797,"     ",""
"R g62 c1 a73 t12",0.0111382,0.005417,0.0042773,0.0286872,"     ",""
"R g66 c1 a73 t8",0.0177452,0.0082094,0.0071259,0.0434965,"     ",""
"R g70 c1 a73 t4",0.011292,0.005313,0.0044738,0.0282068,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
