"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3642382.23118391,2495302.54688927,322645,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3454675.79257568,2393979.10209422,106210,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,3e-04,5e-04,1500,1142,14,10,43,4,27,330,1500,4,1142
4,3418853.75551048,2381088.73869636,149238,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,6e-04,9e-04,3000,2214,46,23,111,23,87,339,1500,4,2214
5,3520854.44506518,2387574.77671874,209215,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,6e-04,9e-04,3000,2112,70,40,144,30,104,0,0,4,2112
6,3571145.25920251,2369708.63892555,262943,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,6e-04,8e-04,3000,1990,99,52,151,47,133,0,0,18,1990
7,3425155.18237948,2294379.87635371,397243,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,5e-04,8e-04,3000,1853,113,69,196,44,145,0,0,15,1853
8,3224863.78406323,2169238.11572658,156453,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,6e-04,8e-04,3000,1784,41,19,112,22,76,0,0,1,1784
9,3095800.11312564,2119362.98003358,81464,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,6e-04,8e-04,3000,1738,22,10,66,12,51,0,0,0,1738
10,3004489.29420875,2094147.65916022,40106,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,6e-04,8e-04,3000,1696,16,9,26,7,23,0,0,3,1696
11,2935576.159698,2081725.26056783,42005,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,6e-04,8e-04,3000,1666,11,3,26,8,16,0,0,1,1666
12,2867859.76681346,2065728.64938697,132426,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,6e-04,8e-04,3000,1607,42,22,82,20,74,0,0,3,1607
