"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8882054,0.0236073,0.8329331,0.9267985,"     ",""
"S g12 c1 a16 t5",0.9443428,0.015007,0.9065018,0.967419,"     ",""
"S g12 c1 a20 t9",0.6675867,0.0562436,0.5499662,0.7674639,"     ",""
"S g14 c1 a25 t12",0.7851613,0.0281858,0.7248203,0.8352779,"     ",""
"S g18 c1 a25 t8",0.9686287,0.0083262,0.9474963,0.9814222,"     ",""
"S g22 c1 a25 t4",0.9353088,0.0122292,0.9067944,0.9555276,"     ",""
"S g62 c1 a73 t12",0.7004302,0.1087143,0.4585571,0.865861,"     ",""
"S g66 c1 a73 t8",0.9518155,0.0257054,0.8681597,0.9834044,"     ",""
"S g70 c1 a73 t4",0.9024367,0.0474129,0.7629856,0.9637389,"     ",""
"r g18 c1 a25 t8",0.6282202,0.166257,0.2951259,0.8721156,"     ",""
"r g66 c1 a73 t8",0.2238073,0.1611476,0.0447111,0.6398151,"     ",""
"R g12 c1 a12 t1",0.0375788,0.0049119,0.0290514,0.0484842,"     ",""
"R g12 c1 a16 t5",0.0596161,0.0069034,0.0474388,0.0746743,"     ",""
"R g12 c1 a20 t9",0.0257137,0.0043549,0.0184261,0.0357785,"     ",""
"R g14 c1 a25 t12",0.0289734,0.003652,0.0226122,0.0370564,"     ",""
"R g18 c1 a25 t8",0.0668787,0.0035342,0.0602759,0.0741476,"     ",""
"R g22 c1 a25 t4",0.0422774,0.0037239,0.0355517,0.0502092,"     ",""
"R g62 c1 a73 t12",0.017775,0.0055665,0.0095944,0.0327006,"     ",""
"R g66 c1 a73 t8",0.0416582,0.0119104,0.0236504,0.0723614,"     ",""
"R g70 c1 a73 t4",0.026075,0.0078085,0.0144427,0.0466327,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
