"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3633098.5612361,2493093.55224112,322359,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3454743.83657583,2393710.99403722,106199,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,2e-04,2e-04,750,571,9,6,29,3,19,159,750,0,571
4,3659224.25642339,2438010.61613701,152804,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,3e-04,4e-04,1500,1082,28,16,50,12,31,197,750,1,1082
5,3690734.28956219,2435153.0743462,213382,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,3e-04,4e-04,1500,1027,42,29,77,13,60,0,0,2,1027
6,3645731.82379935,2399562.55666297,266255,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,3e-04,4e-04,1500,965,44,21,80,23,52,0,0,6,965
7,3479911.58581041,2321286.84433466,401900,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,3e-04,4e-04,1500,875,77,55,92,22,86,0,0,13,875
8,3253990.89416352,2190948.03947532,158018,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,3e-04,4e-04,1500,840,22,12,55,10,33,0,0,3,840
9,3124277.79352338,2141265.77738195,82305,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,3e-04,4e-04,1500,816,14,10,28,4,23,0,0,0,816
10,3032267.81360469,2116313.0673824,40528,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,3e-04,4e-04,1500,799,7,4,18,3,16,0,0,1,799
11,2962799.56780832,2104220.42318028,42459,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,3e-04,4e-04,1500,780,9,5,17,4,16,0,0,0,780
12,2894494.98329285,2088495.7077905,133884,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,3e-04,4e-04,1500,744,23,13,32,10,30,0,0,1,744
