"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3635306.45135472,2493618.90670581,322427,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3470026.39814947,2397414.97463499,106363,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,1e-04,2e-04,500,365,6,6,11,0,7,125,500,0,365
4,3390214.9308829,2374539.5803056,148829,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,2e-04,3e-04,1000,717,14,10,37,4,26,127,500,0,717
5,3317098.67378588,2338464.07909831,204913,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,2e-04,3e-04,1000,671,30,15,48,15,43,0,0,6,671
6,3231186.49798787,2281942.80111796,253209,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,2e-04,3e-04,1000,635,22,10,49,12,35,0,0,2,635
7,3101310.80866735,2200305.74905711,380959,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,2e-04,3e-04,1000,583,44,26,64,18,59,0,0,7,583
8,2879455.48977009,2061059.38835695,148655,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,2e-04,3e-04,1000,564,15,7,27,8,24,0,0,2,564
9,2763390.05382805,2004581.9320882,77057,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,2e-04,3e-04,1000,550,8,2,15,6,10,0,0,0,550
10,2682693.62612019,1972696.59116079,37788,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,2e-04,3e-04,1000,541,2,1,5,1,3,0,0,0,541
11,2622629.57542115,1953589.29145052,39429,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,2e-04,3e-04,1000,532,5,1,4,4,4,0,0,0,532
12,2563400.84838533,1931333.20453782,123817,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,2e-04,3e-04,1000,519,11,6,22,5,15,0,0,1,519
