"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3652308.31902635,2497664.4010961,322950,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3479559.68049271,2400204.06516619,106487,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,0,1e-04,250,171,7,4,7,3,7,65,250,0,171
4,3473264.75467773,2395099.39497866,150116,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,1e-04,1e-04,500,347,7,1,15,6,6,63,250,0,347
5,3417157.76176198,2365606.81742397,207292,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,1e-04,1e-04,500,329,16,3,24,13,20,0,0,0,329
6,3345010.06243882,2315309.77066647,256911,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,1e-04,1e-04,500,309,16,7,26,9,23,0,0,3,309
7,3215751.71057954,2237041.85475051,387319,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,1e-04,1e-04,500,287,21,16,25,5,30,0,0,3,287
8,2988996.99796237,2099596.24734866,151434,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,1e-04,1e-04,500,275,7,5,19,2,17,0,0,1,275
9,2870187.61946333,2045379.97425109,78624,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,1e-04,1e-04,500,268,4,2,6,2,3,0,0,0,268
10,2786151.71539417,2015535.26347708,38606,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,1e-04,1e-04,500,260,4,2,4,2,3,0,0,0,260
11,2723514.89293644,1998542.40499118,40331,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,1e-04,1e-04,500,253,2,1,4,1,5,0,0,1,253
12,2661596.29544231,1978212.45585248,126821,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,1e-04,1e-04,500,243,8,4,15,4,10,0,0,0,243
