"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8636072,0.1002114,0.5444029,0.9710576,"     ",""
"S g12 c1 a16 t5",0.9368187,0.0444371,0.7729406,0.9847525,"     ",""
"S g12 c1 a20 t9",0.6946409,0.1614913,0.3384258,0.9100406,"     ",""
"S g14 c1 a25 t12",0.8012735,0.0901579,0.5706557,0.9244231,"     ",""
"S g18 c1 a25 t8",0.9633445,0.0282298,0.8457883,0.9921219,"     ",""
"S g22 c1 a25 t4",0.9181856,0.0513899,0.7459477,0.9772188,"     ",""
"S g60 c1 a73 t11",0.8553693,0.09329,0.5742812,0.9628652,"     ",""
"S g62 c1 a73 t8",0.9747148,0.0068643,0.9571408,0.9851942,"     ",""
"S g65 c1 a74 t1",0.9427311,0.0507885,0.7225651,0.9904803,"     ",""
"r g18 c1 a25 t8",0.2623637,0.201654,0.0441079,0.7327399,"     ",""
"r g62 c1 a73 t8",0.9999995,0,0.9999995,0.9999995,"     ",""
"R g12 c1 a12 t1",0.0157305,0.0072366,0.0063534,0.0384121,"     ",""
"R g12 c1 a16 t5",0.040752,0.0156676,0.0189987,0.0852481,"     ",""
"R g12 c1 a20 t9",0.0120164,0.006673,0.0040255,0.0353073,"     ",""
"R g14 c1 a25 t12",0.0132634,0.0057851,0.00562,0.0309781,"     ",""
"R g18 c1 a25 t8",0.0448458,0.0077073,0.0319439,0.0626216,"     ",""
"R g22 c1 a25 t4",0.0173562,0.0054648,0.0093375,0.0320382,"     ",""
"R g60 c1 a73 t11",0.0056998,0.004375,0.0012609,0.0253684,"     ",""
"R g62 c1 a73 t8",0.0196304,0.0131629,0.0052128,0.0710754,"     ",""
"R g65 c1 a74 t1",0.0074764,0.0055652,0.001729,0.031721,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
