"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8397982,0.0421843,0.7392679,0.906471,"     ",""
"S g12 c1 a16 t5",0.9591732,0.0171612,0.9086943,0.9822885,"     ",""
"S g12 c1 a20 t9",0.6933414,0.0731109,0.5353968,0.8160408,"     ",""
"S g13 c1 a25 t12",0.8103702,0.0304029,0.7435765,0.8629716,"     ",""
"S g17 c1 a25 t8",0.9779762,0.0088173,0.9521657,0.9900061,"     ",""
"S g21 c1 a25 t4",0.9083254,0.016123,0.8714519,0.935406,"     ",""
"S g61 c1 a73 t12",0.7831314,0.0953843,0.5456787,0.9156603,"     ",""
"S g65 c1 a73 t8",0.9740415,0.0177522,0.9045513,0.9933142,"     ",""
"S g69 c1 a73 t4",0.8933046,0.0575876,0.7192429,0.9647427,"     ",""
"r g17 c1 a25 t8",0.8470125,0.3376959,0.0324061,0.9989086,"     ",""
"r g65 c1 a73 t8",0.2563911,0.2360019,0.0295695,0.795983,"     ",""
"R g12 c1 a12 t1",0.0412625,0.0072389,0.0291897,0.0580302,"     ",""
"R g12 c1 a16 t5",0.0532628,0.0088788,0.0383132,0.0735992,"     ",""
"R g12 c1 a20 t9",0.0215576,0.0047097,0.0140238,0.0330031,"     ",""
"R g13 c1 a25 t12",0.0247036,0.0034785,0.0187291,0.0325209,"     ",""
"R g17 c1 a25 t8",0.0607487,0.0037279,0.05384,0.0684796,"     ",""
"R g21 c1 a25 t4",0.0471458,0.0044872,0.0390908,0.0567626,"     ",""
"R g61 c1 a73 t12",0.0130144,0.0042146,0.0068837,0.0244709,"     ",""
"R g65 c1 a73 t8",0.0325734,0.009756,0.0180225,0.0581763,"     ",""
"R g69 c1 a73 t4",0.0251109,0.0078147,0.0135905,0.0459419,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
