"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8835478,0.0268034,0.819931,0.9266987,"     ",""
"S g12 c1 a16 t5",0.9074415,0.0214296,0.8560316,0.9417428,"     ",""
"S g12 c1 a20 t9",0.6511592,0.0664209,0.5127517,0.7680369,"     ",""
"S g14 c1 a25 t12",0.8045009,0.028133,0.7434685,0.8538669,"     ",""
"S g18 c1 a25 t8",0.9557786,0.0113902,0.9272447,0.9734422,"     ",""
"S g22 c1 a25 t4",0.9435872,0.0126029,0.9131676,0.9637728,"     ",""
"S g62 c1 a73 t12",0.7166504,0.2000727,0.2683059,0.9457845,"     ",""
"S g66 c1 a73 t8",0.9299914,0.0638122,0.6605059,0.9890949,"     ",""
"S g70 c1 a73 t4",0.9113502,0.0789664,0.6021662,0.9858803,"     ",""
"r g18 c1 a25 t8",0.4776799,0.1210926,0.2610339,0.7030621,"     ",""
"r g66 c1 a73 t8",0.1974265,0.1734997,0.0279598,0.6778077,"     ",""
"R g12 c1 a12 t1",0.033931,0.0054528,0.024724,0.0464035,"     ",""
"R g12 c1 a16 t5",0.05648,0.00812,0.0425179,0.0746695,"     ",""
"R g12 c1 a20 t9",0.0231316,0.0046492,0.0155746,0.0342281,"     ",""
"R g14 c1 a25 t12",0.0272555,0.0038318,0.020671,0.0358606,"     ",""
"R g18 c1 a25 t8",0.0661466,0.0041085,0.0585353,0.0746691,"     ",""
"R g22 c1 a25 t4",0.0399015,0.004022,0.0327233,0.0485752,"     ",""
"R g62 c1 a73 t12",0.0114886,0.0053648,0.0045833,0.0284997,"     ",""
"R g66 c1 a73 t8",0.0285418,0.0123389,0.0121327,0.0656686,"     ",""
"R g70 c1 a73 t4",0.0169465,0.0075472,0.0070437,0.0402078,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
