"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3648495.04576618,2496757.05515737,322833,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3471061.32011147,2398065.13731905,106392,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,1e-04,1e-04,250,181,5,2,7,3,3,59,250,1,181
4,3466592.62221353,2393135.90488893,149993,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,1e-04,2e-04,500,368,6,2,15,4,7,50,250,2,368
5,3403660.14679029,2361826.541895,206959,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,1e-04,1e-04,500,349,13,5,26,8,17,0,0,0,349
6,3302902.81143064,2304328.84871086,255691,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,1e-04,1e-04,500,325,18,12,25,6,25,0,0,1,325
7,3159592.9537923,2221467.12154438,384624,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,1e-04,1e-04,500,295,25,20,35,5,30,0,0,2,295
8,2947094.78587884,2085822.34650196,150442,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,1e-04,1e-04,500,285,5,2,22,3,13,0,0,0,285
9,2831050.82532098,2031112.48992876,78075,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,1e-04,1e-04,500,274,6,4,9,2,8,0,0,0,274
10,2748480.31693922,2000557.56331182,38321,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,1e-04,1e-04,500,271,0,0,10,0,3,0,0,0,271
11,2686656.38210651,1982750.05569056,40016,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,1e-04,1e-04,500,265,2,1,8,1,5,0,0,0,265
12,2625724.09706082,1961699.1032921,125763,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,1e-04,1e-04,500,258,5,3,18,2,15,0,0,3,258
