"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.9162734,0.0650942,0.6747373,0.9829737,"     ",""
"S g12 c1 a16 t5",0.9243029,0.0453763,0.7740225,0.9775429,"     ",""
"S g12 c1 a20 t9",0.8278335,0.099886,0.5490225,0.9499781,"     ",""
"S g14 c1 a25 t11",0.8464996,0.0677587,0.6649266,0.9387443,"     ",""
"S g17 c1 a25 t8",0.933352,0.037297,0.8121737,0.9784273,"     ",""
"S g21 c1 a25 t4",0.9262057,0.0472981,0.7637721,0.9798887,"     ",""
"S g59 c1 a73 t12",0.8074274,0.2681793,0.1248657,0.9919492,"     ",""
"S g62 c1 a73 t8",0.9141451,0.1374885,0.2557436,0.9969782,"     ",""
"S g63 c1 a73 t4",0.9051486,0.1527066,0.2261118,0.9968018,"     ",""
"r g17 c1 a25 t8",0.2055282,0.1141009,0.061705,0.5043775,"     ",""
"r g62 c1 a73 t8",0.1330187,0.2059781,0.0046085,0.8356443,"     ",""
"R g12 c1 a12 t1",0.0111362,0.0056525,0.004101,0.0298782,"     ",""
"R g12 c1 a16 t5",0.0363922,0.0142609,0.0167347,0.0773247,"     ",""
"R g12 c1 a20 t9",0.0199344,0.0097733,0.0075723,0.0514321,"     ",""
"R g14 c1 a25 t11",0.0216122,0.0074071,0.0109953,0.0420448,"     ",""
"R g17 c1 a25 t8",0.0393996,0.0071993,0.0274746,0.0562013,"     ",""
"R g21 c1 a25 t4",0.0120826,0.0044032,0.0059003,0.0245827,"     ",""
"R g59 c1 a73 t12",0.018672,0.0174949,0.00292,0.1100235,"     ",""
"R g62 c1 a73 t8",0.0341239,0.029119,0.0062144,0.1663914,"     ",""
"R g63 c1 a73 t4",0.010425,0.0095781,0.0017044,0.0610357,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
