"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3646481.13653317,2496277.85730322,322771,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3461723.43204444,2395781.57969974,106290,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,2e-04,2e-04,750,557,12,7,24,5,24,174,750,1,557
4,3388902.26385865,2374301.45112224,148814,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,3e-04,5e-04,1500,1084,26,15,45,11,38,178,750,2,1084
5,3318589.84781551,2338850.07840224,204948,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,3e-04,4e-04,1500,1013,50,27,70,23,65,0,0,7,1013
6,3274127.96082983,2292235.8983824,254351,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,3e-04,4e-04,1500,961,40,18,83,22,58,0,0,3,961
7,3149111.40111324,2213068.90473479,383170,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,3e-04,4e-04,1500,879,76,51,99,25,83,0,0,8,879
8,2938339.85946389,2077843.12121781,149866,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,3e-04,4e-04,1500,839,31,17,43,14,41,0,0,3,839
9,2821477.31542686,2022889.28760466,77761,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,3e-04,4e-04,1500,817,13,6,22,7,23,0,0,0,817
10,2738802.27852681,1992191.8736378,38159,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,3e-04,4e-04,1500,801,5,3,12,2,7,0,0,0,801
11,2677157.27144737,1974282.42281935,39845,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,3e-04,4e-04,1500,772,16,8,15,8,16,0,0,0,772
12,2616424.59372581,1953152.67835303,125216,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,3e-04,4e-04,1500,743,21,11,34,10,30,0,0,1,743
