"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8127482,0.0512278,0.6917293,0.8935682,"     ",""
"S g12 c1 a16 t5",0.8775715,0.0346435,0.792101,0.9309661,"     ",""
"S g12 c1 a20 t9",0.5652634,0.0880662,0.3917757,0.7241133,"     ",""
"S g14 c1 a25 t12",0.759391,0.0451541,0.6603771,0.8366775,"     ",""
"S g18 c1 a25 t8",0.9456498,0.0183485,0.8962934,0.9722437,"     ",""
"S g22 c1 a25 t4",0.9133118,0.0244551,0.8518712,0.9507417,"     ",""
"S g62 c1 a73 t12",0.9625034,0.0297992,0.8357524,0.9923367,"     ",""
"S g66 c1 a73 t8",0.9929829,0.0050057,0.9719222,0.9982744,"     ",""
"S g69 c1 a73 t4",0.9884643,0.0095629,0.9430501,0.9977497,"     ",""
"r g18 c1 a25 t8",0.2318771,0.0781042,0.1133234,0.4162347,"     ",""
"r g66 c1 a73 t8",0.9999972,0,0.9999972,0.9999972,"     ",""
"R g12 c1 a12 t1",0.0223756,0.0057403,0.0134997,0.0368689,"     ",""
"R g12 c1 a16 t5",0.0347426,0.0082756,0.0217086,0.055161,"     ",""
"R g12 c1 a20 t9",0.0211126,0.0065103,0.0114986,0.0384522,"     ",""
"R g14 c1 a25 t12",0.0253503,0.0053696,0.0167042,0.0382971,"     ",""
"R g18 c1 a25 t8",0.0415997,0.0042001,0.0341036,0.050657,"     ",""
"R g22 c1 a25 t4",0.0268597,0.0040154,0.0200162,0.0359572,"     ",""
"R g62 c1 a73 t12",0.0035524,0.0021147,0.0011043,0.0113664,"     ",""
"R g66 c1 a73 t8",0.0059143,0.0034401,0.0018863,0.0183857,"     ",""
"R g69 c1 a73 t4",0.003769,0.0022632,0.0011595,0.012179,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
