"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3649338.91710179,2496957.84937717,322859,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3491206.88994818,2402884.49375234,106605,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,1e-04,2e-04,500,370,5,3,7,2,6,117,500,1,370
4,3460045.37569502,2392226.27841887,149936,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,2e-04,3e-04,1000,713,22,8,36,14,31,117,500,1,713
5,3499369.11702056,2385023.17483196,208991,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,2e-04,3e-04,1000,671,23,15,44,8,26,0,0,0,671
6,3420910.81977254,2335760.38780801,259179,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,2e-04,3e-04,1000,641,22,7,53,15,33,0,0,4,641
7,3282507.96900714,2257544.7194125,390867,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,2e-04,3e-04,1000,590,40,26,60,14,48,0,0,4,590
8,3068687.54463583,2124967.34755709,153262,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,2e-04,3e-04,1000,559,20,10,33,10,28,0,0,1,559
9,2945626.38648751,2071961.00585909,79644,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,2e-04,3e-04,1000,542,7,3,24,4,17,0,0,3,542
10,2859387.46112758,2043662.62503778,39142,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,2e-04,3e-04,1000,534,2,1,10,1,9,0,0,0,534
11,2794587.21789294,2028144.48509093,40927,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,2e-04,3e-04,1000,524,6,3,6,3,6,0,0,0,524
12,2730743.61644916,2009223.02725608,128805,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,2e-04,3e-04,1000,511,10,4,20,6,17,0,0,1,511
