"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.9719228,0.0267436,0.835275,0.9957861,"     ",""
"S g12 c1 a16 t5",0.992419,0.0091888,0.9227763,0.9993032,"     ",""
"S g12 c1 a20 t9",0.8747455,0.1088419,0.4991338,0.9799768,"     ",""
"S g14 c1 a25 t12",0.7292905,0.0663271,0.5823785,0.8388244,"     ",""
"S g18 c1 a25 t8",0.9805818,0.0189169,0.8781174,0.9971827,"     ",""
"S g22 c1 a25 t4",0.9303293,0.036767,0.8145662,0.9759566,"     ",""
"S g62 c1 a73 t12",0.5149757,0.2772348,0.1075944,0.9033831,"     ",""
"S g66 c1 a73 t8",0.9521581,0.0609292,0.5912765,0.996361,"     ",""
"S g70 c1 a73 t4",0.8403256,0.1561118,0.3498415,0.9809423,"     ",""
"r g18 c1 a25 t8",0.3666366,0.3557683,0.0279354,0.9210124,"     ",""
"r g66 c1 a73 t8",8.414139e-08,9.888821e-05,4.68051997702628e-316,1,"     ",""
"R g12 c1 a12 t1",0.0161371,0.0046028,0.0092066,0.0281365,"     ",""
"R g12 c1 a16 t5",0.0199578,0.0050529,0.0121247,0.032684,"     ",""
"R g12 c1 a20 t9",0.0117204,0.0041524,0.0058394,0.0233851,"     ",""
"R g14 c1 a25 t12",0.0197018,0.005329,0.0115672,0.0333638,"     ",""
"R g18 c1 a25 t8",0.0333593,0.004135,0.0261394,0.0424864,"     ",""
"R g22 c1 a25 t4",0.0270438,0.0049093,0.0189174,0.0385241,"     ",""
"R g62 c1 a73 t12",0.0195885,0.0126869,0.0054438,0.0679742,"     ",""
"R g66 c1 a73 t8",0.0331702,0.0192547,0.0104655,0.1001473,"     ",""
"R g70 c1 a73 t4",0.0268895,0.0160985,0.0082063,0.0844855,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
