"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8800522,0.0270834,0.816086,0.9238467,"     ",""
"S g12 c1 a16 t5",0.9261989,0.0177602,0.8829284,0.9543041,"     ",""
"S g12 c1 a20 t9",0.6646621,0.0618843,0.5349298,0.7735267,"     ",""
"S g14 c1 a25 t12",0.769739,0.0332257,0.698342,0.8283902,"     ",""
"S g18 c1 a25 t8",0.9548866,0.0114983,0.9261674,0.9727632,"     ",""
"S g22 c1 a25 t4",0.9252298,0.0141254,0.8923931,0.9486231,"     ",""
"S g62 c1 a73 t12",0.7098046,0.188766,0.2886915,0.9364707,"     ",""
"S g66 c1 a73 t8",0.9393467,0.0541049,0.7065584,0.9900609,"     ",""
"S g70 c1 a73 t4",0.9005382,0.0857033,0.5812273,0.9833512,"     ",""
"r g18 c1 a25 t8",0.5193698,0.1306085,0.2792889,0.7508269,"     ",""
"r g66 c1 a73 t8",0.0628568,0.0764732,0.0052383,0.4607193,"     ",""
"R g12 c1 a12 t1",0.0305987,0.0048472,0.0224007,0.0416691,"     ",""
"R g12 c1 a16 t5",0.0502517,0.0070649,0.0380783,0.0660497,"     ",""
"R g12 c1 a20 t9",0.0270648,0.0053366,0.0183555,0.0397393,"     ",""
"R g14 c1 a25 t12",0.0367751,0.0052493,0.0277623,0.0485677,"     ",""
"R g18 c1 a25 t8",0.0677022,0.0042263,0.059874,0.0764706,"     ",""
"R g22 c1 a25 t4",0.0415227,0.0042092,0.0340133,0.0506032,"     ",""
"R g62 c1 a73 t12",0.0187478,0.0085522,0.0076231,0.0453654,"     ",""
"R g66 c1 a73 t8",0.0350662,0.0150158,0.0149996,0.0798032,"     ",""
"R g70 c1 a73 t4",0.0212194,0.0093623,0.008881,0.0498375,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
