"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.9004206,0.0235669,0.8437957,0.9380263,"     ",""
"S g12 c1 a16 t5",0.9159058,0.0197836,0.8681317,0.9474202,"     ",""
"S g12 c1 a20 t9",0.7236656,0.0557904,0.6025017,0.8189924,"     ",""
"S g14 c1 a25 t12",0.8095903,0.0276753,0.7494105,0.8580551,"     ",""
"S g18 c1 a25 t8",0.9464756,0.0128691,0.9148782,0.96677,"     ",""
"S g22 c1 a25 t4",0.9362277,0.0136725,0.9035844,0.9583286,"     ",""
"S g62 c1 a73 t12",0.93864,0.0559106,0.6952956,0.9903428,"     ",""
"S g66 c1 a73 t8",0.984525,0.0151137,0.9010198,0.997756,"     ",""
"S g69 c1 a73 t4",0.981419,0.0181009,0.883021,0.9973015,"     ",""
"r g18 c1 a25 t8",0.34942,0.083579,0.2071473,0.5247367,"     ",""
"r g66 c1 a73 t8",0.199975,0.2720987,0.0088366,0.8751269,"     ",""
"R g12 c1 a12 t1",0.0377714,0.0056639,0.0281093,0.0505818,"     ",""
"R g12 c1 a16 t5",0.055341,0.0075023,0.0423472,0.0720221,"     ",""
"R g12 c1 a20 t9",0.0287037,0.0053345,0.0199059,0.0412262,"     ",""
"R g14 c1 a25 t12",0.0335882,0.0044547,0.0258716,0.0435036,"     ",""
"R g18 c1 a25 t8",0.0644576,0.0041881,0.0567196,0.0731693,"     ",""
"R g22 c1 a25 t4",0.0441288,0.0042752,0.0364684,0.0533094,"     ",""
"R g62 c1 a73 t12",0.0131003,0.0038407,0.0073608,0.0232103,"     ",""
"R g66 c1 a73 t8",0.0256397,0.007075,0.0148805,0.043832,"     ",""
"R g69 c1 a73 t4",0.0173266,0.005049,0.009764,0.0305662,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
