"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8397875,0.0318375,0.7672501,0.8928747,"     ",""
"S g12 c1 a16 t5",0.932412,0.0199174,0.8813093,0.9624497,"     ",""
"S g12 c1 a20 t9",0.6564541,0.0615819,0.5280523,0.7654396,"     ",""
"S g14 c1 a25 t12",0.7799136,0.0315696,0.7119101,0.8355724,"     ",""
"S g18 c1 a25 t8",0.9623837,0.0102653,0.936207,0.9780707,"     ",""
"S g22 c1 a25 t4",0.9067243,0.0147771,0.8734513,0.9319306,"     ",""
"S g62 c1 a73 t12",0.7902311,0.1027393,0.527856,0.9269732,"     ",""
"S g66 c1 a73 t8",0.9645361,0.0228043,0.8804246,0.9901444,"     ",""
"S g70 c1 a73 t4",0.9117695,0.0516338,0.7460052,0.9732329,"     ",""
"r g18 c1 a25 t8",0.5445643,0.1488889,0.2693537,0.7950057,"     ",""
"r g66 c1 a73 t8",0.2051936,0.1814125,0.0283504,0.6955221,"     ",""
"R g12 c1 a12 t1",0.0411248,0.0064788,0.0301437,0.0558756,"     ",""
"R g12 c1 a16 t5",0.0569455,0.0083658,0.0426005,0.075739,"     ",""
"R g12 c1 a20 t9",0.0240467,0.0049455,0.0160408,0.0359023,"     ",""
"R g14 c1 a25 t12",0.0279327,0.0040864,0.0209467,0.0371602,"     ",""
"R g18 c1 a25 t8",0.0657899,0.0040629,0.0582606,0.0742154,"     ",""
"R g22 c1 a25 t4",0.047636,0.0045173,0.0395241,0.0573136,"     ",""
"R g62 c1 a73 t12",0.0176629,0.005603,0.009458,0.0327503,"     ",""
"R g66 c1 a73 t8",0.0422056,0.0120367,0.0239935,0.0732046,"     ",""
"R g70 c1 a73 t4",0.0303481,0.0090715,0.0168169,0.0541671,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
