"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3652356.8045452,2497675.93794007,322952,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3470189.90324642,2397976.05451156,106387,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,1e-04,2e-04,500,367,4,2,14,2,8,121,500,1,367
4,3592059.78096145,2423077.57588427,151868,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,2e-04,3e-04,1000,731,26,17,33,9,31,105,500,1,731
5,3856753.96772698,2473595.00211071,216748,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,2e-04,3e-04,1000,700,23,13,53,10,45,0,0,3,700
6,3783867.51508796,2436519.6547889,270354,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,2e-04,3e-04,1000,658,29,13,42,16,39,0,0,5,658
7,3621572.35175841,2363147.4806835,409145,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,2e-04,2e-04,1000,590,58,31,63,27,61,0,0,7,590
8,3371346.59612488,2230910.82314653,160899,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,2e-04,3e-04,1000,572,11,5,35,6,25,0,0,0,572
9,3237162.12567614,2183339.20340879,83918,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,2e-04,3e-04,1000,554,9,7,15,2,9,0,0,1,554
10,3141832.10890399,2160622.43539348,41373,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,2e-04,2e-04,1000,539,3,1,9,2,8,0,0,0,539
11,3069432.38508974,2150751.15553551,43395,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,2e-04,2e-04,1000,527,7,6,5,1,6,0,0,1,527
12,2998281.51611074,2137095.66631953,136997,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,2e-04,2e-04,1000,506,15,9,22,6,19,0,0,1,506
