"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8554856,0.0741624,0.6462367,0.9504542,"     ",""
"S g12 c1 a16 t5",0.9674629,0.0256242,0.8577599,0.9932254,"     ",""
"S g12 c1 a20 t9",0.782878,0.108245,0.5085917,0.9262638,"     ",""
"S g14 c1 a25 t12",0.8130914,0.0537919,0.6849193,0.8969675,"     ",""
"S g18 c1 a25 t8",0.9728803,0.0181884,0.9028095,0.9928336,"     ",""
"S g22 c1 a25 t4",0.8771804,0.0351112,0.7903812,0.9311678,"     ",""
"S g62 c1 a73 t12",0.7192864,0.1544753,0.3638745,0.9198593,"     ",""
"S g66 c1 a73 t8",0.9548128,0.0441996,0.7393909,0.9936857,"     ",""
"S g70 c1 a73 t4",0.8079426,0.1327269,0.4403348,0.9574339,"     ",""
"r g18 c1 a25 t8",0.3377905,0.2288898,0.0642399,0.791241,"     ",""
"r g66 c1 a73 t8",0.3378865,0.3570451,0.0218643,0.920951,"     ",""
"R g12 c1 a12 t1",0.0181135,0.0057142,0.0097322,0.0334688,"     ",""
"R g12 c1 a16 t5",0.0340319,0.0096415,0.0194421,0.0589124,"     ",""
"R g12 c1 a20 t9",0.0104236,0.0040092,0.0048932,0.0220661,"     ",""
"R g14 c1 a25 t12",0.0150158,0.0039582,0.0089416,0.0251118,"     ",""
"R g18 c1 a25 t8",0.0485149,0.0054696,0.0388512,0.0604312,"     ",""
"R g22 c1 a25 t4",0.0260045,0.0049668,0.0178545,0.037732,"     ",""
"R g62 c1 a73 t12",0.0052817,0.0036364,0.0013656,0.0202011,"     ",""
"R g66 c1 a73 t8",0.0174494,0.0114233,0.0047884,0.0615179,"     ",""
"R g70 c1 a73 t4",0.0092135,0.0062554,0.0024215,0.0343987,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
