"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3635448.8664388,2493652.79353723,322432,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3486381.76440822,2401311.02395773,106536,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,2e-04,3e-04,1000,751,11,5,24,6,15,226,1000,0,751
4,3537161.80719111,2410014.95800661,151050,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,4e-04,6e-04,2000,1489,37,20,81,17,52,200,1000,1,1489
5,3504192.60181253,2388010.22418166,209253,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,4e-04,6e-04,2000,1419,46,24,89,22,74,0,0,6,1419
6,3417235.41567478,2336802.52628907,259294,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,4e-04,6e-04,2000,1326,70,40,129,30,104,0,0,9,1326
7,3258033.43838789,2253444.0055215,390157,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,4e-04,5e-04,2000,1217,87,50,105,37,101,0,0,8,1217
8,3042230.19237003,2119552.34480911,152872,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,4e-04,5e-04,2000,1162,31,19,62,12,53,0,0,3,1162
9,2928328.43092837,2067876.96273049,79488,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,4e-04,5e-04,2000,1126,18,13,37,5,25,0,0,1,1126
10,2842869.89832144,2039232.02943785,39058,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,4e-04,5e-04,2000,1112,8,3,27,5,20,0,0,1,1112
11,2778490.24272564,2023317.62488056,40831,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,4e-04,5e-04,2000,1084,11,8,12,3,11,0,0,0,1084
12,2715105.02484813,2004031.88919715,128473,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,4e-04,5e-04,2000,1027,38,20,61,18,46,0,0,2,1027
