"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.9060575,0.0345354,0.8132355,0.9552836,"     ",""
"S g12 c1 a16 t5",0.9480498,0.0219255,0.8840727,0.9776137,"     ",""
"S g12 c1 a20 t9",0.7460999,0.0731802,0.5795083,0.8623661,"     ",""
"S g13 c1 a25 t12",0.7794602,0.0391326,0.6934588,0.8466686,"     ",""
"S g17 c1 a25 t8",0.9564253,0.0168454,0.9085861,0.979786,"     ",""
"S g21 c1 a25 t4",0.9206364,0.0233122,0.8612446,0.955908,"     ",""
"S g61 c1 a73 t12",0.8696839,0.0785873,0.6315972,0.9629331,"     ",""
"S g65 c1 a73 t8",0.9764401,0.0183063,0.8970323,0.9949538,"     ",""
"S g68 c1 a73 t4",0.9563395,0.0318851,0.8306076,0.9898833,"     ",""
"r g17 c1 a25 t8",0.250699,0.0959662,0.1094676,0.4766209,"     ",""
"r g65 c1 a73 t8",0.9039271,0.7228893,7.725234e-07,1,"     ",""
"R g12 c1 a12 t1",0.0145859,0.0033665,0.0092662,0.0228892,"     ",""
"R g12 c1 a16 t5",0.0258577,0.0053465,0.0172089,0.0386821,"     ",""
"R g12 c1 a20 t9",0.0144758,0.0038016,0.0086373,0.0241645,"     ",""
"R g13 c1 a25 t12",0.0226458,0.004019,0.0159726,0.0320163,"     ",""
"R g17 c1 a25 t8",0.0401897,0.0034955,0.0338712,0.0476288,"     ",""
"R g21 c1 a25 t4",0.0228168,0.0031696,0.0173645,0.0299289,"     ",""
"R g61 c1 a73 t12",0.0110916,0.0039367,0.0055198,0.0221623,"     ",""
"R g65 c1 a73 t8",0.0198663,0.0065996,0.0103233,0.0378934,"     ",""
"R g68 c1 a73 t4",0.0111763,0.0039783,0.0055506,0.0223757,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
