"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3657190.80912329,2498826.16089093,323100,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3453332.6194965,2394113.00325263,106217,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,3e-04,5e-04,1500,1102,21,5,35,16,24,361,1500,0,1102
4,3503417.93326477,2401607.473112,150523,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,6e-04,9e-04,3000,2148,47,24,102,23,78,366,1500,4,2148
5,3511321.79454557,2388300.31945494,209278,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,6e-04,9e-04,3000,2045,73,46,126,27,104,0,0,5,2045
6,3384602.01189733,2327904.82309264,258306,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,6e-04,8e-04,3000,1929,86,51,173,35,127,0,0,15,1929
7,3254943.39909292,2250623.21919401,389669,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,5e-04,8e-04,3000,1759,143,97,181,46,184,0,0,16,1759
8,3028816.28968954,2114294.95660246,152495,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,6e-04,8e-04,3000,1682,58,27,84,31,80,0,0,7,1682
9,2909096.12226883,2060896.6594292,79220,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,6e-04,8e-04,3000,1636,22,14,48,8,29,0,0,0,1636
10,2823547.35611547,2031707.11801129,38913,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,6e-04,8e-04,3000,1589,23,14,27,9,21,0,0,1,1589
11,2759700.80011292,2015398.42593312,40671,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,6e-04,8e-04,3000,1554,13,7,33,6,23,0,0,0,1554
12,2696826.12926383,1995744.17781163,127942,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,5e-04,7e-04,3000,1483,43,23,85,20,66,0,0,3,1483
