"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.907666,0.0383027,0.800543,0.9601221,"     ",""
"S g12 c1 a16 t5",0.958816,0.0215552,0.8887216,0.9854793,"     ",""
"S g12 c1 a20 t9",0.8434005,0.0625288,0.6804472,0.9316091,"     ",""
"S g13 c1 a25 t12",0.8095059,0.0380298,0.7238088,0.8732684,"     ",""
"S g17 c1 a25 t8",0.948373,0.0216778,0.8852295,0.9776537,"     ",""
"S g21 c1 a25 t4",0.8857977,0.0259438,0.8243135,0.927653,"     ",""
"S g61 c1 a73 t12",0.7885522,0.1968172,0.2694599,0.9741639,"     ",""
"S g65 c1 a73 t8",0.9415921,0.0657126,0.6078323,0.9940715,"     ",""
"S g69 c1 a73 t4",0.8719079,0.136012,0.3848529,0.9866772,"     ",""
"r g17 c1 a25 t8",0.1526397,0.0632827,0.0645844,0.3197166,"     ",""
"r g65 c1 a73 t8",0.2957978,0.2823086,0.0286438,0.8568018,"     ",""
"R g12 c1 a12 t1",0.0179965,0.0036643,0.0120589,0.0267783,"     ",""
"R g12 c1 a16 t5",0.0235938,0.0045262,0.0161749,0.0342968,"     ",""
"R g12 c1 a20 t9",0.0111446,0.0028161,0.0067836,0.0182578,"     ",""
"R g13 c1 a25 t12",0.0195611,0.0034966,0.0137645,0.0277302,"     ",""
"R g17 c1 a25 t8",0.0410218,0.0036886,0.0343718,0.0488933,"     ",""
"R g21 c1 a25 t4",0.031423,0.0035193,0.0252114,0.0391037,"     ",""
"R g61 c1 a73 t12",0.007934,0.0044438,0.0026377,0.023613,"     ",""
"R g65 c1 a73 t8",0.0168579,0.0089775,0.0058957,0.0472341,"     ",""
"R g69 c1 a73 t4",0.0128376,0.006971,0.0044049,0.0368164,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
