"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3631073.69011357,2492611.74606985,322297,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3469280.9351752,2397107.99686653,106349,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,3e-04,4e-04,1250,927,18,7,31,11,23,289,1250,1,927
4,3405927.91632099,2378129.93631006,149054,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,5e-04,8e-04,2500,1789,59,31,89,28,82,295,1250,4,1789
5,3574141.40512481,2399967.58757269,210301,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,5e-04,7e-04,2500,1683,71,34,124,37,104,0,0,4,1683
6,3510375.12105797,2356613.69610903,261491,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,5e-04,7e-04,2500,1609,55,26,132,29,81,0,0,8,1609
7,3381203.45949581,2283364.494508,395336,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,4e-04,7e-04,2500,1496,93,52,153,41,125,0,0,10,1496
8,3151508.91630766,2149913.8947232,155060,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,5e-04,7e-04,2500,1430,45,23,73,22,56,0,0,3,1430
9,3026707.13167564,2098859.68932152,80677,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,5e-04,7e-04,2500,1385,20,12,44,8,32,0,0,1,1385
10,2937722.13065834,2072186.20224499,39687,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,5e-04,7e-04,2500,1362,7,2,21,5,12,0,0,1,1362
11,2870706.39272368,2058311.67938983,41535,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,5e-04,7e-04,2500,1338,5,3,24,2,20,0,0,1,1338
12,2804798.57070652,2040947.6462961,130839,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,5e-04,6e-04,2500,1280,37,19,67,18,48,0,0,2,1280
