"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3638391.00926684,2494352.85911451,322522,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3496547.28877045,2403819.94263715,106646,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,2e-04,3e-04,1000,768,17,11,27,6,23,206,1000,1,768
4,3564454.97847114,2416910.7794979,151482,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,4e-04,6e-04,2000,1500,31,18,72,13,54,220,1000,2,1500
5,3478598.00287155,2383150.02006982,208828,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,4e-04,6e-04,2000,1424,58,28,94,30,77,0,0,5,1424
6,3361262.74294078,2323878.36645794,257861,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,4e-04,6e-04,2000,1339,70,43,144,27,109,0,0,11,1339
7,3216551.82214442,2242231.4119902,388217,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,4e-04,5e-04,2000,1202,115,68,122,47,126,0,0,13,1202
8,2992253.90272575,2105116.43943185,151832,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,4e-04,5e-04,2000,1153,30,14,58,16,40,0,0,3,1153
9,2872903.46272962,2050695.19394771,78828,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,4e-04,5e-04,2000,1108,25,11,30,14,22,0,0,0,1108
10,2789259.17675007,2020889.21168654,38708,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,4e-04,5e-04,2000,1085,9,3,20,6,18,0,0,2,1085
11,2726381.60793902,2003817.9633564,40440,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,4e-04,5e-04,2000,1068,6,4,19,2,13,0,0,0,1068
12,2664435.32709842,1983445.06291196,127154,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,4e-04,5e-04,2000,1026,30,15,46,15,27,0,0,0,1026
