"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3659974.49754546,2499488.52317451,323186,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3471877.63682758,2398610.93862836,106415,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,1e-04,1e-04,250,191,2,2,4,0,3,53,250,0,191
4,3432309.17321408,2385343.75418738,149505,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,1e-04,2e-04,500,361,7,5,19,2,11,68,250,0,361
5,3419390.32949719,2364863.82201251,207227,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,1e-04,1e-04,500,348,10,4,18,6,11,0,0,1,348
6,3378854.6839869,2322206.65505412,257675,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,1e-04,1e-04,500,332,14,9,31,5,25,0,0,1,332
7,3285330.02420183,2253529.7640432,390172,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,1e-04,1e-04,500,301,29,19,28,10,26,0,0,4,301
8,3059372.57243712,2118403.72317279,152790,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,1e-04,1e-04,500,291,7,3,18,4,11,0,0,0,291
9,2938288.03012017,2065741.2883282,79404,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,1e-04,1e-04,500,279,6,5,11,1,10,0,0,0,279
10,2852809.1421744,2037530.9380937,39025,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,1e-04,1e-04,500,272,1,0,2,1,1,0,0,0,272
11,2788081.94262247,2021941.74986641,40804,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,1e-04,1e-04,500,265,3,1,5,2,5,0,0,0,265
12,2724364.98670551,2002972.56062569,128405,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,1e-04,1e-04,500,254,7,2,7,5,9,0,0,1,254
